ticker,preco,dy,p_l,p_vp,p_ativos,margem_bruta,margem_ebit,marg_liquida,p_ebit,ev_ebit,divida_liquida___ebit,div_liq___patri,psr,p_cap_giro,p_at_cir_liq,liq_corrente,roe,roa,roic,patrimonio___ativos,passivos___ativos,giro_ativos,cagr_receitas_5_anos,cagr_lucros_5_anos,liquidez_media_diaria,vpa,lpa,peg_ratio,valor_de_mercado
OMGE3,27.57,0,71.44,1.33,0.44,27.32,26.77,3.15,8.41,15.78,7.37,1.16,2.25,13.56,-0.53,1.25,1.86,0.62,6.37,0.33,0.66,0.20,34.84,-5.09,0,20.80,0.39,-0.95,5521562588.85
ONCO3,10.50,0,60.57,2.74,0.67,36.10,13.27,2.00,9.13,14.19,5.07,1.52,1.21,4.82,-1.01,1.71,4.52,1.11,9.33,0.24,0.69,0.55,0,0,43127063.67,3.83,0.17,-0.26,5538556779.00
OPCT3,5.22,0,-11.69,1.40,0.46,18.05,5.66,-7.14,14.72,29.17,14.45,1.37,0.83,-6.18,-0.61,0.77,-11.96,-3.95,2.07,0.33,0.67,0.55,47.73,0,3116063.52,3.73,-0.45,-0.03,1043788871.88
ORVR3,38.62,0,-22.00,5.95,1.57,27.40,11.98,-20.34,37.36,47.77,10.50,1.67,4.48,12.93,-2.11,1.89,-27.06,-7.12,2.26,0.26,0.72,0.35,22.01,0,16065008.26,6.49,-1.76,-0.07,3196097753.17
OSXB3,4.84,0,-0.05,0.00,0.01,90.72,1575.74,-804.28,0.03,9.78,9.76,0,0.42,-0.02,-0.01,0.03,-4.96,-10.56,-130.84,-2.13,3.13,0.01,26.98,0,114335.44,-1849.08,-91.67,0.00,15236503.92
PARD3,20.25,1.86,36.76,5.30,2.10,26.45,13.31,6.98,19.27,19.93,0.66,0.18,2.57,-54.06,-3.28,0.90,14.42,5.70,14.80,0.40,0.60,0.82,13.44,2.56,7882065.83,3.82,0.55,-1.04,5403493010.25
PATI3,34.65,1.39,11.24,0.98,0.45,9.09,4.92,3.38,7.72,7.12,-0.58,-0.07,0.38,0.85,-2.52,2.79,8.73,4.00,5.36,0.46,0.54,1.18,23.42,33.66,10790.22,35.31,3.08,-0.18,827154749.55
PATI4,32.60,6.47,10.58,0.92,0.42,9.09,4.92,3.38,7.26,7.12,-0.58,-0.07,0.36,0.80,-2.37,2.79,8.73,4.00,5.36,0.46,0.54,1.18,23.42,33.66,13926.50,35.31,3.08,-0.17,827154749.55
PCAR3,22.34,0,-3.32,0.53,0.14,23.75,-7.20,-15.48,-7.13,-10.73,-3.60,0.27,0.51,0.54,-0.39,1.67,-15.90,-4.19,-6.82,0.26,0.69,0.27,-17.25,0,56535629.52,42.36,-6.73,0.02,6032205410.77
PCAR4,72.11,0,-10.71,1.70,0.45,23.75,-7.20,-15.48,-23.03,-10.73,-3.60,0.27,1.66,1.73,-1.26,1.67,-15.90,-4.19,-6.82,0.26,0.69,0.27,-17.25,0,0,42.36,-6.73,0.06,6032205410.77
PDGR3,5.96,0,-0.06,0.00,0.02,27.32,-0.36,-283.95,-45.08,-2960.65,-2915.87,0,0.16,-0.01,-0.08,0.25,-6.64,-29.49,0.21,-4.44,5.50,0.10,-23.60,0,946131.30,-1559.67,-103.60,0.00,19073434.88
PDTC3,2.30,0,12.10,1.32,0.38,33.51,7.78,4.01,6.23,8.72,2.48,0.53,0.48,1.10,-1.32,1.94,10.91,3.14,11.18,0.29,0.71,0.78,276.10,-4.57,543422.78,1.74,0.19,0.20,180434491.70
PEAB3,33.00,1.44,29.48,0.62,0.49,77.64,37.85,31.62,24.63,30.37,-8.82,-0.22,9.32,1.45,-0.76,17.55,2.09,1.66,1.90,0.79,0.21,0.05,-34.50,-17.21,15661.22,53.48,1.12,-0.51,674639595.00
PEAB4,72.00,0.73,64.33,1.35,1.07,77.64,37.85,31.62,53.74,30.37,-8.82,-0.22,20.34,3.17,-1.66,17.55,2.09,1.66,1.90,0.79,0.21,0.05,-34.50,-17.21,26224.09,53.48,1.12,-1.12,674639595.00
PETR3,33.27,44.64,2.39,1.08,0.44,52.08,45.26,28.48,1.50,2.13,0.71,0.51,0.68,15.10,-0.53,1.22,45.25,18.59,30.84,0.41,0.59,0.65,17.72,0,494312791.44,30.82,13.95,0.11,412869903463.08
PETR4,29.49,50.36,2.11,0.96,0.39,52.08,45.26,28.48,1.33,2.13,0.71,0.51,0.60,13.38,-0.47,1.22,45.25,18.59,30.84,0.41,0.59,0.65,17.72,0,1858866563.30,30.82,13.95,0.10,412869903463.08
PETZ3,7.17,0.30,66.04,1.79,0.88,47.51,4.73,1.69,23.62,23.28,-0.34,-0.03,1.12,6.21,-1.29,1.82,2.71,1.34,5.79,0.49,0.51,0.79,36.54,34.45,85246886.89,4.00,0.11,-2.36,3315918948.54
PFRM3,3.90,4.44,5.88,0.41,0.10,14.81,3.16,1.02,1.89,3.95,2.06,0.44,0.06,0.51,-0.35,1.38,6.93,1.71,11.32,0.25,0.69,1.69,13.77,0,566834.22,9.57,0.66,0.19,480393559.24
PGMN3,4.26,4.37,-22.74,0.87,0.23,31.95,6.05,-0.88,3.32,5.65,2.31,0.60,0.20,1.70,-0.44,1.42,-3.81,-1.03,13.35,0.27,0.73,1.17,9.03,0,3803517.74,4.91,-0.19,0.14,1985192763.80
PINE3,0.00,0,0.00,0.00,0.00,10.07,5.16,4.53,0.00,3.04,0,0,0.00,0.00,0.00,0.01,8.02,0.40,0,0.05,0.93,0.09,8.44,0,0,4.83,0.39,0.00,249797043.84
PINE4,2.82,2.18,7.27,0.58,0.03,10.07,5.16,4.53,6.40,3.04,0,0,0.33,-0.07,-0.03,0.01,8.02,0.40,0,0.05,0.93,0.09,8.44,0,985210.41,4.83,0.39,0.05,249797043.84
PLAS3,8.03,0,-0.84,-0.22,0.14,13.52,-0.33,-13.45,-34.48,-137.42,-102.94,0,0.11,-0.25,-0.21,0.35,-26.30,-16.75,3.15,-0.64,1.64,1.25,16.19,0,7216.06,-36.21,-9.52,0.11,99776106.54
PLPL3,9.50,1.69,12.73,4.30,1.15,30.84,11.60,9.73,10.68,11.92,1.25,0.50,1.24,1.91,-11.27,3.06,33.75,9.07,15.42,0.27,0.73,0.93,0,0,9909083.96,2.21,0.75,0.30,1938389440.00
PMAM3,5.02,0,-0.07,-0.07,0.10,-34.13,-86.38,-186.50,-0.15,-2.55,-2.39,0,0.13,-0.07,-0.16,0.20,-101.77,-141.11,-355.75,-1.39,2.39,0.76,-10.58,0,206652.26,-69.04,-70.26,0.00,218321360.47
PNVL3,13.26,1.68,23.75,1.77,0.71,31.12,3.62,2.04,13.38,18.82,5.44,0.72,0.48,3.58,-1.67,1.52,7.45,2.98,6.74,0.40,0.60,1.46,12.06,7.02,5900451.44,7.49,0.56,4.51,1992501623.25
PNVL4,18.62,0,33.35,2.48,0.99,31.12,3.62,2.04,18.79,18.82,5.44,0.72,0.68,5.03,-2.35,1.52,7.45,2.98,6.74,0.40,0.60,1.46,12.06,7.02,0,7.49,0.56,6.33,1992501623.25
POMO3,4.11,5.69,6.60,1.24,0.54,18.13,8.17,9.65,7.80,10.77,1.92,0.31,0.64,1.87,-1.27,1.98,18.83,8.11,8.71,0.43,0.56,0.84,13.49,52.22,1776228.19,3.31,0.62,0.29,4418312155.08
POMO4,4.97,4.71,7.98,1.50,0.65,18.13,8.17,9.65,9.43,10.77,1.92,0.31,0.77,2.26,-1.54,1.98,18.83,8.11,8.71,0.43,0.56,0.84,13.49,52.22,41430535.07,3.31,0.62,0.35,4418312155.08
PORT3,13.08,3.59,21.27,2.56,1.00,44.72,25.82,11.70,9.64,13.71,4.02,1.07,2.49,-44.28,-1.17,0.87,12.02,4.72,8.62,0.39,0.61,0.40,7.48,3.27,6009608.04,5.11,0.62,-1.18,5790253924.00
POSI3,8.79,5.85,4.41,0.90,0.32,24.96,12.54,6.06,2.13,3.70,1.58,0.66,0.27,0.83,-1.45,1.94,20.34,7.17,19.96,0.35,0.64,1.18,21.15,0,19988992.70,9.80,1.99,0.07,1245004000.00
POWE3,10.90,0,23.92,0.99,0.38,6.82,3.52,2.59,17.55,10.60,-6.96,-0.39,0.62,6.57,-0.74,1.13,4.13,1.58,3.81,0.38,0.62,0.61,0,0,0,11.02,0.46,-1.77,977237930.40
PPAR3,14.60,85.96,0.66,0.05,0.04,0,0,0,0.76,-1.49,-2.25,-0.15,0,0.39,-0.04,6.61,7.80,5.67,6.62,0.73,0.27,0.00,0,43.04,0,282.77,22.05,0.00,2160800.00
PPLA11,3.75,0,5277.50,1172.78,19.58,0,0,0,5277.50,5277.50,0,0,0,-19.92,-19.58,0.00,22.22,0.37,0,0.02,0.98,0.00,0,0,1185.62,0.00,0.00,-50.43,10554997.50
PRIO3,39.67,0,10.00,3.31,1.37,65.66,58.64,46.02,7.85,10.04,2.23,0.94,4.60,49.81,-1.62,1.22,33.12,13.74,18.88,0.41,0.59,0.30,64.15,133.37,439870439.59,11.98,3.97,0.23,35045551306.50
PRNR3,10.10,2.56,17.77,1.78,0.52,24.06,12.75,2.39,3.33,3.89,0.57,0.30,0.42,2.40,-1.27,1.57,9.99,2.90,19.46,0.29,0.70,1.21,28.03,0,2484294.07,5.69,0.57,2.11,391027982.85
PSSA3,29.40,4.42,14.71,1.75,0.37,100.00,3.50,4.41,18.50,13.24,-5.23,-0.49,0.65,7.60,-1.07,1.08,11.88,2.52,4.29,0.21,0.79,0.57,10.41,3.26,66411184.96,16.82,2.00,-1.59,18977300861.00
PTBL3,7.46,6.95,10.48,2.29,0.38,41.65,10.93,4.65,4.46,7.57,3.12,1.60,0.49,7.41,-0.71,1.13,21.89,3.65,12.97,0.17,0.83,0.78,16.49,9.37,8902220.00,3.25,0.71,-0.20,1051762169.56
PTCA11,0.00,0,0.00,0.00,0.00,46.09,12.21,7.93,0.00,1.29,1.29,0.51,0.00,0.00,0.00,1.63,25.42,9.29,16.44,0.37,0.63,1.17,21.08,22.70,0,22.17,5.63,0.00,0.00
PTCA3,0.00,0,0.00,0.00,0.00,46.09,12.21,7.93,0.00,1.29,1.29,0.51,0.00,0.00,0.00,1.63,25.42,9.29,16.44,0.37,0.63,1.17,21.08,22.70,0,22.17,5.63,0.00,0.00
PTNT3,9.45,3.37,9.88,1.23,0.53,16.97,9.45,5.31,5.55,6.47,1.79,0.40,0.52,2.51,-1.10,1.68,12.43,5.35,9.58,0.43,0.49,1.01,11.78,13.24,24596.32,7.70,0.96,-0.24,382773553.12
PTNT4,7.25,4.35,7.65,0.95,0.41,16.97,9.45,5.31,4.30,6.47,1.79,0.40,0.41,1.94,-0.85,1.68,12.43,5.35,9.58,0.43,0.49,1.01,11.78,13.24,81383.70,7.70,0.96,-0.19,382773553.12
QGEP3,14.54,1.03,6.44,0.93,0.49,48.74,35.69,30.13,5.44,5.42,-0.02,0.00,1.94,4.11,-0.70,1.65,14.37,7.59,7.65,0.53,0.47,0.25,34.10,10.92,0,15.71,2.26,-0.09,3864832398.70
QUAL3,4.69,1.69,37.58,0.98,0.29,77.25,15.71,1.86,4.45,9.34,4.89,1.07,0.70,2.30,-0.41,1.77,2.60,0.77,7.71,0.30,0.70,0.41,-1.22,-37.47,25311394.26,4.80,0.12,-0.42,1332027184.25
QUSW3,0.00,0,0.00,0.00,0.00,91.21,54.43,24.91,0.00,1.33,1.33,0.70,0.00,0.00,0.00,1.58,24.18,7.76,23.67,0.32,0.68,0.31,-6.67,0,0,83.50,20.19,0.00,0.00
QVQP3B,0.00,0,0.00,0.00,0.00,0,0,0,0.00,0.37,0.37,-0.94,0,0.00,0,0,-228.30,-228.30,-252.83,1.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.00
RADL3,28.51,0.93,46.75,8.97,2.68,30.24,6.56,3.44,24.54,25.52,0.95,0.35,1.61,16.35,-6.42,1.39,19.19,5.74,23.19,0.30,0.70,1.67,17.08,15.44,170140070.93,3.18,0.61,1.02,49031925488.00
RAIL3,22.19,0.30,62.82,2.69,0.90,32.88,32.30,6.54,12.71,16.28,3.53,0.75,4.11,10.85,-1.12,1.76,4.29,1.44,9.60,0.34,0.66,0.22,10.60,0,353785919.81,8.24,0.35,-0.07,41273574687.66
RAIZ4,4.26,4.92,18.07,1.93,0.40,6.21,3.29,0.99,5.45,9.33,3.90,1.38,0.18,16.63,-0.69,1.06,10.66,2.19,11.60,0.21,0.79,2.20,0,0,102413218.44,2.21,0.24,-0.80,43894640212.16
RANI3,9.68,7.74,6.83,2.01,0.67,47.57,33.25,20.71,4.26,5.69,1.43,0.68,1.41,2.47,-1.13,2.93,29.47,9.75,13.69,0.33,0.67,0.47,14.44,0,10397515.22,4.81,1.42,2.82,2389685394.30
RANI4,5.50,0,3.88,1.14,0.38,47.57,33.25,20.71,2.42,5.69,1.43,0.68,0.80,1.41,-0.64,2.93,29.47,9.75,13.69,0.33,0.67,0.47,14.44,0,0,4.81,1.42,1.60,2389685394.30
RAPT3,10.00,5.03,7.10,1.16,0.26,23.93,11.37,4.09,2.56,5.48,2.58,1.17,0.29,0.84,-0.63,2.18,16.29,3.70,11.36,0.23,0.68,0.90,30.59,58.26,168420.78,8.64,1.41,-0.21,3734391066.25
RAPT4,12.11,4.15,8.60,1.40,0.32,23.93,11.37,4.09,3.10,5.48,2.58,1.17,0.35,1.01,-0.76,2.18,16.29,3.70,11.36,0.23,0.68,0.90,30.59,58.26,33021942.67,8.64,1.41,-0.26,3734391066.25
RCSL3,3.22,0,-31.01,416.96,6.23,11.58,7.76,-17.89,71.54,46.75,-0.20,-1.16,5.55,44.96,-13.69,1.34,-1344.46,-20.10,581.73,0.01,0.99,1.12,362.53,0,5127766.74,0.01,-0.10,-0.04,268959471.20
RCSL4,1.54,0,-14.83,199.42,2.98,11.58,7.76,-17.89,34.22,46.75,-0.20,-1.16,2.65,21.50,-6.55,1.34,-1344.46,-20.10,581.73,0.01,0.99,1.12,362.53,0,1208562.30,0.01,-0.10,-0.02,268959471.20
RDNI3,5.89,2.43,12.88,0.41,0.12,24.14,8.65,3.03,4.52,15.60,11.13,1.00,0.39,1.01,-0.17,1.54,3.15,0.90,2.79,0.29,0.71,0.30,18.15,0,82192.96,14.64,0.46,0.08,257804169.12
RDOR3,31.71,0.62,57.08,3.30,0.78,20.26,13.73,4.40,18.28,18.99,0.70,0.13,2.51,2.85,-1.42,2.51,5.77,1.36,6.91,0.24,0.75,0.31,0,0,170013034.89,9.62,0.56,-5.70,72662146806.60
RECV3,20.72,5.11,6.39,1.48,0.88,45.09,38.25,31.79,5.31,5.06,-0.26,-0.07,2.03,-27.64,-1.12,0.87,23.23,13.78,22.53,0.59,0.41,0.43,0,0,39905210.89,13.96,3.24,0.11,6083942952.50
REDE3,5.80,12.22,9.18,3.30,0.48,28.71,22.19,8.91,3.69,6.58,2.89,2.59,0.82,7.80,-0.66,1.28,35.89,5.18,17.29,0.14,0.79,0.58,10.99,64.32,33306.96,1.76,0.63,-0.63,12239875569.20
RENT3,69.55,1.57,39.87,3.54,1.11,34.32,23.82,8.45,14.14,19.90,5.73,1.43,3.37,-206.73,-1.35,0.97,8.87,2.79,8.47,0.31,0.69,0.33,24.03,29.61,555768445.70,19.66,1.74,-3.62,73928340195.36
RLOG3,23.08,0,82.76,4.26,0.23,34.71,29.67,1.85,5.17,12.09,6.92,5.71,1.53,1.49,-0.31,2.64,5.15,0.28,5.46,0.05,0.71,0.15,50.58,4.37,0,5.41,0.28,-2.42,10691215482.28
RNEW11,5.37,0,0.56,0.50,0.16,29.51,418.49,331.34,0.44,1.40,0.96,1.08,1.85,-1.54,-0.17,0.21,88.97,28.97,52.92,0.33,0.67,0.09,-22.41,0,52370.56,10.80,9.61,0.00,446576281.24
RNEW3,1.74,0,0.54,0.48,0.16,29.51,418.49,331.34,0.43,1.40,0.96,1.08,1.80,-1.49,-0.16,0.21,88.97,28.97,52.92,0.33,0.67,0.09,-22.41,0,315948.52,3.60,3.20,0.00,446576281.24
RNEW4,1.77,0,0.56,0.49,0.16,29.51,418.49,331.34,0.44,1.40,0.96,1.08,1.84,-1.53,-0.17,0.21,88.97,28.97,52.92,0.33,0.67,0.09,-22.41,0,261741.78,3.60,3.20,0.00,446576281.24
ROMI3,16.25,6.17,6.54,1.31,0.66,32.50,17.85,14.09,5.16,6.98,1.83,0.46,0.92,2.05,-1.69,2.10,20.09,10.04,12.06,0.50,0.50,0.71,18.80,42.41,7052477.22,12.38,2.49,1.95,1440153550.35
RPAD3,7.45,0.01,9.63,0.58,0.58,0,0,0,10.77,9.22,-1.04,-0.06,0,10.86,-0.62,19.93,6.07,6.05,5.30,1.00,0.00,0.00,0,8.52,3947.00,12.75,0.77,0.04,601106513.56
RPAD5,6.68,8.59,8.63,0.52,0.52,0,0,0,9.65,9.22,-1.04,-0.06,0,9.74,-0.55,19.93,6.07,6.05,5.30,1.00,0.00,0.00,0,8.52,6739.15,12.75,0.77,0.04,601106513.56
RPAD6,6.78,0.01,8.76,0.53,0.53,0,0,0,9.80,9.22,-1.04,-0.06,0,9.88,-0.56,19.93,6.07,6.05,5.30,1.00,0.00,0.00,0,8.52,3594.63,12.75,0.77,0.04,601106513.56
RPMG3,3.25,0,-0.24,-0.06,0.04,-11.88,-18.63,-19.13,-0.25,-0.50,-0.25,0,0.05,-0.06,-0.69,0.57,-23.61,-18.05,24.39,-0.76,1.77,0.94,25.45,0,249069.26,-56.95,-13.45,0.00,223382375.70
RRRP3,31.70,0,16.74,1.77,0.95,45.02,10.71,23.66,36.98,38.74,1.74,0.08,3.96,27.96,-1.18,1.22,10.58,5.69,-2.55,0.54,0.45,0.24,118.19,0,182807691.37,17.89,1.89,-0.06,7607148044.37
RSID3,4.61,0,-0.28,-0.08,0.14,51.02,497.47,590.52,-0.33,-2.48,-2.15,0,0,-0.08,-0.31,0.25,-28.90,-49.96,53.36,-1.73,2.73,-0.08,0,0,357280.85,-57.85,-16.72,-0.02,93000000.00
RSUL3,0.00,0,0.00,0.00,0.00,38.41,27.22,17.50,0.00,1.12,-0.36,-0.24,0.00,0.00,0.00,2.28,43.25,20.04,45.41,0.46,0.54,1.15,26.29,13.12,0,25.91,11.21,0.00,155951562.50
RSUL4,62.78,4.64,5.60,2.42,1.12,38.41,27.22,17.50,3.60,1.12,-0.36,-0.24,0.98,3.82,-2.35,2.28,43.25,20.04,45.41,0.46,0.54,1.15,26.29,13.12,324090.48,25.91,11.21,0.23,155951562.50
SANB11,29.61,6.00,9.57,0.99,0.11,17.98,10.05,12.22,11.63,11.63,0,0,1.17,0,-0.11,0,10.35,1.13,0,0.11,0.89,0.09,10.04,5.38,50323829.33,29.88,3.09,-0.45,110978259554.80
SANB3,14.00,6.04,9.05,0.94,0.10,17.98,10.05,12.22,11.00,11.63,0,0,1.11,0,-0.10,0,10.35,1.13,0,0.11,0.89,0.09,10.04,5.38,1834722.04,14.94,1.55,-0.42,110978259554.80
SANB4,15.63,5.95,10.11,1.05,0.11,17.98,10.05,12.22,12.28,11.63,0,0,1.23,0,-0.12,0,10.35,1.13,0,0.11,0.89,0.09,10.04,5.38,2134345.22,14.94,1.55,-0.47,110978259554.80
SAPR11,21.00,8.73,5.38,0.70,0.37,58.36,32.27,20.61,3.44,5.58,2.15,0.44,1.11,7.01,-0.43,1.55,12.95,6.88,10.06,0.53,0.47,0.33,7.96,11.44,21874257.22,30.13,3.90,-1.50,6341018357.72
SAPR3,4.04,8.40,5.18,0.67,0.36,58.36,32.27,20.61,3.31,5.58,2.15,0.44,1.07,6.74,-0.42,1.55,12.95,6.88,10.06,0.53,0.47,0.33,7.96,11.44,1248762.74,6.03,0.78,-1.44,6341018357.72
SAPR4,4.23,8.83,5.42,0.70,0.37,58.36,32.27,20.61,3.46,5.58,2.15,0.44,1.12,7.06,-0.44,1.55,12.95,6.88,10.06,0.53,0.47,0.33,7.96,11.44,9831238.52,6.03,0.78,-1.51,6341018357.72
SBFG3,13.17,1.03,16.96,1.35,0.39,47.84,6.51,2.96,7.72,11.00,3.29,0.58,0.50,2.20,-0.79,1.53,7.97,2.29,10.17,0.29,0.71,0.77,26.04,-4.54,36020643.93,9.75,0.78,-0.26,3208161137.46
SBSP3,56.02,2.28,13.24,1.36,0.67,34.94,21.43,12.64,7.81,11.02,3.22,0.56,1.67,159.57,-0.76,1.04,10.30,5.08,8.33,0.49,0.51,0.40,8.59,2.80,136154898.70,41.08,4.23,3.40,38249212269.24
SCAR3,20.52,0,-26.12,0.79,0.33,52.96,36.16,-8.53,6.16,15.26,9.10,1.17,2.23,2.50,-0.41,2.83,-3.04,-1.26,5.52,0.41,0.58,0.15,-6.96,0,128296.00,25.86,-0.79,-0.03,1184769785.88
SEDU3,23.80,0,-13.36,15.00,1.53,48.36,-15.73,-25.77,-21.89,-27.94,-6.05,4.15,3.44,57.90,-2.27,1.09,-112.29,-11.46,-13.15,0.10,0.90,0.44,12.49,0,0,1.59,-1.78,0.01,6238667820.00
SEER3,5.60,0,-3.10,0.60,0.21,49.21,-0.47,-13.49,-88.57,-149.82,-61.89,0.42,0.42,4.14,-0.27,1.32,-19.20,-6.89,-0.97,0.36,0.64,0.51,6.36,0,5666392.11,9.39,-1.80,0.00,715691873.60
SEQL3,1.47,0,-1.96,0.74,0.16,16.71,1.12,-9.11,16.01,62.83,46.82,2.16,0.18,3.76,-0.23,1.15,-37.61,-7.92,-0.09,0.21,0.79,0.87,0,0,14225438.11,1.99,-0.75,0.00,304268586.51
SGPS3,2.72,0,-0.30,0.22,0.05,24.22,-7.26,-31.40,-1.30,-8.93,-7.63,1.32,0.09,1.96,-0.08,1.07,-75.00,-15.48,-6.85,0.21,0.79,0.49,-5.73,0,2497498.44,12.12,-9.09,0.00,136000000.00
SHOW3,2.87,0,-34.92,1.48,0.30,23.24,10.70,-1.41,4.59,2.62,-1.93,-0.63,0.49,2.94,-1.03,1.17,-4.25,-0.87,15.65,0.20,0.79,0.62,-12.84,0,1221491.85,1.93,-0.08,0.40,192125992.65
SHUL3,111.89,0.21,129.94,34.80,16.79,27.66,19.05,14.36,98.00,45.33,0.27,0.10,18.67,44.47,-48.38,2.37,26.78,12.92,19.30,0.48,0.52,0.90,24.97,50.30,0,3.22,0.86,2.54,18384524165.56
SHUL4,6.34,4.03,7.36,1.97,0.95,27.66,19.05,14.36,5.55,45.33,0.27,0.10,1.06,2.52,-2.74,2.37,26.78,12.92,19.30,0.48,0.52,0.90,24.97,50.30,1957217.89,3.22,0.86,0.14,18384524165.56
SIMH3,9.45,1.67,26.71,2.72,0.13,29.92,19.46,1.09,1.50,7.12,5.63,10.25,0.29,0.92,-0.20,1.82,10.19,0.50,11.35,0.05,0.90,0.46,27.43,0,35227877.78,3.47,0.35,-0.39,7922954740.05
SLCE3,40.87,7.21,8.73,1.78,0.58,30.76,23.59,11.58,4.28,5.53,1.25,0.52,1.01,2.79,-1.11,1.78,20.34,6.64,19.01,0.33,0.65,0.57,34.00,24.39,75735650.19,23.02,4.68,-0.32,9256992800.72
SLED3,6.41,0,0.58,-0.17,0.63,45.54,210.83,124.35,0.34,0.52,0.37,0,0.72,-0.46,-0.83,0.15,-29.31,108.25,-61.12,-3.69,4.69,0.87,-45.03,0,78523.19,-37.75,11.06,0.01,27348555.95
SLED4,2.54,0,0.23,-0.07,0.25,45.54,210.83,124.35,0.14,0.52,0.37,0,0.29,-0.18,-0.33,0.15,-29.31,108.25,-61.12,-3.69,4.69,0.87,-45.03,0,1461289.52,-37.75,11.06,0.00,27348555.95
SMFT3,21.90,0,153.26,2.96,1.03,31.76,14.50,5.81,61.47,65.00,3.03,0.15,8.91,9.59,-1.43,1.64,1.93,0.67,2.45,0.35,0.65,0.12,31.49,0,58655701.15,7.41,0.14,-1.33,12944229741.12
SMLS3,22.40,0,10.78,4.09,1.02,85.18,41.42,39.07,10.17,9.93,-0.24,-0.10,4.21,18.78,-2.54,1.10,37.96,9.43,24.47,0.25,0.75,0.24,0,0,0,5.47,2.08,-0.33,2781160547.20
SMTO3,34.27,3.64,11.94,2.05,0.64,30.75,31.33,15.33,5.84,9.02,3.17,1.11,1.83,3.95,-0.92,2.17,17.18,5.40,12.19,0.31,0.69,0.35,14.04,15.62,69150218.26,16.70,2.87,-0.38,12135508358.12
SNSY3,5.00,0,-0.12,-0.02,0.08,20.75,1.49,-37.13,3.02,16.26,9.95,0,0.05,-2.34,-0.19,0.94,-17.30,-66.64,-0.72,-3.85,4.89,1.79,16.67,0,17189.54,-238.80,-41.30,0.00,80719138.40
SNSY5,3.41,0,-0.09,-0.01,0.06,20.75,1.49,-37.13,2.15,16.26,9.95,0,0.03,-1.67,-0.14,0.94,-17.30,-66.64,-0.72,-3.85,4.89,1.79,16.67,0,65281.67,-238.80,-41.30,0.00,80719138.40
SNSY6,13.33,0,-0.32,-0.06,0.22,20.75,1.49,-37.13,8.04,16.26,9.95,0,0.12,-6.23,-0.51,0.94,-17.30,-66.64,-0.72,-3.85,4.89,1.79,16.67,0,0,-238.80,-41.30,0.00,80719138.40
SOJA3,11.46,0.72,8.51,1.67,0.81,12.05,9.24,8.67,7.98,8.29,0.29,0.06,0.74,2.19,-2.36,2.28,19.58,9.49,11.89,0.48,0.41,1.09,53.23,0,3272080.85,6.85,1.34,0.31,1340085329.44
SOMA3,11.68,0.87,26.88,1.23,0.85,57.08,9.39,6.76,19.35,21.42,2.07,0.13,1.82,5.16,-1.25,2.08,4.57,3.17,4.73,0.69,0.31,0.47,36.69,33.75,118186971.44,9.51,0.44,6.25,9181544264.10
SOND3,46.01,12.04,6.74,1.70,1.12,41.93,16.06,11.02,4.63,2.51,-1.40,-0.51,0.74,2.88,-2.89,2.72,25.15,16.58,18.03,0.66,0.34,1.50,23.50,39.24,0,27.14,6.82,0.36,95451060.00
SOND5,45.00,13.54,6.59,1.66,1.09,41.93,16.06,11.02,4.53,2.51,-1.40,-0.51,0.73,2.82,-2.82,2.72,25.15,16.58,18.03,0.66,0.34,1.50,23.50,39.24,6750.00,27.14,6.82,0.35,95451060.00
SOND6,35.00,17.41,5.13,1.29,0.85,41.93,16.06,11.02,3.52,2.51,-1.40,-0.51,0.57,2.19,-2.20,2.72,25.15,16.58,18.03,0.66,0.34,1.50,23.50,39.24,24500.00,27.14,6.82,0.27,95451060.00
SPRI3,21.72,0,-3.32,2.45,2.36,0,0,0,-3.00,-2.46,0.17,-0.14,0,4.61,-4.93,66.47,-73.82,-71.18,-81.66,0.96,0.04,0.00,0,0,0,8.86,-6.54,-0.01,48073731.88
SPRI5,8.52,0,-1.30,0.96,0.93,0,0,0,-1.18,-2.46,0.17,-0.14,0,1.81,-1.93,66.47,-73.82,-71.18,-81.66,0.96,0.04,0.00,0,0,0,8.86,-6.54,0.00,48073731.88
SPRI6,11.00,0,-1.68,1.24,1.20,0,0,0,-1.52,-2.46,0.17,-0.14,0,2.34,-2.49,66.47,-73.82,-71.18,-81.66,0.96,0.04,0.00,0,0,0,8.86,-6.54,0.00,48073731.88
SPRT3B,76.40,0,-78669.16,-1731456.77,33255.41,0,0,0,2744.62,2744.54,-0.08,0,0,-1731456.77,0,0.98,-2200.93,-42.27,-63085.51,-0.02,1.02,0.00,0,0,0,0.00,0.00,788.93,370531748.80
SQIA3,23.01,0.24,341.44,3.15,1.37,42.37,9.07,0.92,34.79,38.00,3.21,0.29,3.15,-25.28,-1.55,0.68,0.92,0.40,4.71,0.43,0.55,0.43,35.51,-4.50,13581597.93,7.30,0.07,-4.47,2024424195.44
STBP3,10.40,6.46,23.52,4.19,2.07,44.07,29.66,19.86,15.75,15.33,-0.44,-0.12,4.67,38.42,-2.54,1.41,17.80,8.81,18.13,0.49,0.51,0.44,18.58,0,50459158.78,2.48,0.44,1.56,8970088430.22
