papel,cotação,p_l,p_vp,psr,div_yield,p_ativo,p_cap_giro,p_ebit,p_ativ_circ_liq,ev_ebit,ev_ebitda,mrg_ebit,mrg__líq_,liq__corr_,roic,roe,liq_2meses,patrim__líq,dív_brut__patrim_,cresc__rec_5a
MNSA4,0.47,0.00,0.00,0.000,0.00,0.000,0.00,0.00,0.00,0.00,0.00,-208.15,-362.66,3.63,-13.50,145.70,0.00,-9105000.00,-6.52,-41.11
IVTT3,0.00,0.00,0.00,0.000,0.00,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.40,0.00,1083050000.00,0.00,20.67
PORP4,2.40,0.00,0.00,0.000,0.00,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.08,0.00,22399000.00,0.00,13.66
CSTB4,147.69,0.00,0.00,0.000,0.00,0.000,0.00,0.00,0.00,0.00,0.00,40.85,28.98,2.60,22.40,20.11,0.00,8420670000.00,0.14,31.91
CFLU4,1000.00,0.00,0.00,0.000,0.00,0.000,0.00,0.00,0.00,0.00,0.00,8.88,10.72,1.10,17.68,32.15,0.00,60351000.00,0.06,8.14
MNSA3,0.42,0.00,0.00,0.000,0.00,0.000,0.00,0.00,0.00,0.00,0.00,-208.15,-362.66,3.63,-13.50,145.70,0.00,-9105000.00,-6.52,-41.11
CLAN3,0.00,0.00,0.00,0.000,0.00,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.05,0.00,1012240000.00,0.00,-63.96
POPR4,10.17,0.00,0.00,0.000,0.00,0.000,0.00,0.00,0.00,0.00,0.00,8.66,5.65,1.08,15.25,19.93,0.00,545803000.00,0.82,30.93
CSTB3,150.00,0.00,0.00,0.000,0.00,0.000,0.00,0.00,0.00,0.00,0.00,40.85,28.98,2.60,22.40,20.11,0.00,8420670000.00,0.14,31.91
PMET3,0.00,0.00,0.00,0.000,0.00,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.10,0.00,-290863000.00,0.00,37.74
BBTG12,3.15,-88662.00,29554.00,0.000,0.00,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-33.33,0.00,9000.00,0.00,0.00
GNDI3,66.95,-3584.82,5.84,3.423,2.39,2.378,79.65,87.05,-6.21,91.13,50.88,3.93,-0.09,1.17,3.09,-0.16,0.00,7116080000.00,0.53,25.23
TXRX3,9.00,-1742.32,-0.11,0.180,0.00,0.158,-0.20,1.31,-0.09,11.65,9.97,13.75,-0.01,0.40,16.88,0.01,20.45,-333576000.00,-0.91,26.02
GUAR4,151.00,-1730.91,14.83,8.816,0.00,5.097,19.73,268.48,750.98,274.60,86.73,3.28,-0.51,1.64,2.52,-0.86,0.00,5083810000.00,0.84,3.03
TXRX4,3.75,-725.97,-0.05,0.075,0.00,0.066,-0.09,0.54,-0.04,10.89,9.32,13.75,-0.01,0.40,16.88,0.01,16188.00,-333576000.00,-0.91,26.02
BAUH4,73.00,-652.75,4.04,1.895,1.66,2.375,31.08,40.77,61.69,39.08,25.03,4.65,-0.29,1.20,9.42,-0.62,33773.30,94427000.00,0.11,2.52
PLDN4,486.00,-553.07,1.08,0.919,0.00,0.611,1.07,-75.56,3.10,-33.12,-33.12,-1.22,-0.17,10.81,-1.27,-0.20,0.00,289939000.00,0.01,10.26
LCSA4,35.09,-337.52,-228.00,79.738,0.00,125.308,-202.27,-505.80,-96.61,-506.56,-506.56,-15.77,-23.63,0.29,-28.74,67.55,0.00,-377568000.00,-0.35,6354.07
BHGR3,19.10,-272.16,1.10,3.613,0.00,0.855,-194.45,23.70,-8.56,25.95,14.20,15.24,-1.31,0.96,3.93,-0.40,0.00,1077600000.00,0.20,20.67
DMMO3,1.76,-258.65,-1.72,2.854,0.00,3.346,11.90,6.37,-1.37,5.90,5.42,44.81,-1.10,2.25,70.39,0.66,0.00,-553275000.00,0.00,-17.37
RJCP3,0.01,-224.70,0.65,0.000,0.00,0.619,0.00,-522.94,0.00,-523.96,-917.32,0.00,0.00,0.00,0.00,-0.29,0.00,17287200.00,0.00,0.00
ABYA3,4.91,-214.80,1.76,2.055,0.00,0.527,1.98,19.96,-2.75,33.67,33.67,10.29,-0.96,2.09,2.78,-0.82,0.00,292060000.00,1.31,16.41
PITI4,1.28,-204.74,0.00,0.000,0.00,0.000,0.00,-2637.65,0.00,-2637.65,111.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-29.63
CSAN3,18.96,-149.12,1.81,0.857,2.26,0.269,5.10,5.74,-0.59,12.96,8.69,14.92,4.40,1.41,5.30,-1.22,169431000.00,19604900000.00,2.86,39.23
MAPT3,30.05,-147.68,-4.48,0.000,0.00,35.726,-587.57,-164.38,-3.98,-164.38,-164.38,0.00,0.00,0.00,-23.14,3.03,204.89,-6171000.00,0.00,0.00
HBSA3,3.42,-121.91,1.90,1.453,0.00,0.421,4.86,9.97,-0.70,24.76,10.48,14.58,-1.19,1.93,4.76,-1.56,23051200.00,1366520000.00,3.22,20.90
LCSA3,12.50,-120.23,-81.22,28.405,0.00,44.638,-72.05,-180.18,-34.41,-180.95,-180.95,-15.77,-23.63,0.29,-28.74,67.55,0.00,-377568000.00,-0.35,6354.07
MAGG3,59.40,-119.98,1.32,0.684,0.00,0.440,9.32,4.07,-1.55,6.41,5.34,16.82,-0.57,1.14,14.05,-1.10,0.00,2246130000.00,1.03,9.27
GUAR3,8.29,-95.03,0.81,0.484,0.24,0.280,1.08,14.74,41.23,20.86,6.59,3.28,-0.51,1.64,2.52,-0.86,16741200.00,5083810000.00,0.84,3.03
LINX3,37.40,-90.95,4.38,7.885,1.52,2.745,11.96,53.17,47.06,51.49,22.97,14.83,-8.67,2.14,6.82,-4.81,0.00,1619010000.00,0.22,15.54
BNCA3,70.30,-90.30,2.45,0.000,0.00,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.72,0.00,3068150000.00,0.00,2.41
CLSA3,6.69,-82.54,1.72,2.377,0.00,1.398,2.60,-22.14,2.75,-14.83,-39.23,-10.74,-2.88,4.39,-14.24,-2.09,2720920.00,729915000.00,0.07,13.74
GLOB4,30.49,-74.18,9.62,1.580,0.00,1.423,-13.28,23.03,-3.45,26.90,17.53,6.86,-2.13,0.80,8.47,-12.97,0.00,5064000000.00,1.82,4.86
AMIL3,32.20,-73.28,7.70,1.129,0.00,2.003,-16.95,136.58,-5.43,138.61,50.13,0.83,-1.53,0.75,2.22,-10.51,0.00,1532980000.00,1.24,28.47
BRTP3,35.71,-67.26,2.45,1.168,0.00,0.684,8.98,6.03,-2.40,7.55,7.55,19.37,-2.96,1.29,13.41,-3.64,0.00,5302340000.00,0.91,3.66
IDVL11,140.00,-66.00,60.56,0.000,0.00,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-91.76,0.00,237683000.00,0.00,0.00
ALPA3,10.04,-61.77,1.24,1.650,0.00,0.844,3.49,16.01,10.30,18.11,12.94,10.31,-2.69,2.50,5.95,-2.01,111901.00,5510850000.00,0.25,2.30
MSPA3,46.25,-59.39,0.36,1.524,0.12,0.209,9.60,-15.90,-0.60,-22.23,-80.71,-9.59,-2.57,1.42,-1.36,-0.61,0.00,818015000.00,0.18,11.15
MERC3,15.28,-59.11,1.09,0.000,0.00,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.85,17884.50,251884000.00,0.00,-22.52
ALPA4,9.20,-56.61,1.14,1.512,0.00,0.773,3.20,14.67,9.44,16.77,11.98,10.31,-2.69,2.50,5.95,-2.01,78708700.00,5510850000.00,0.25,2.30
SCLO3,14.10,-55.02,-0.08,0.000,0.00,0.725,-0.08,-96.00,-0.08,-287.71,-287.71,0.00,0.00,0.01,-0.78,0.15,0.00,-161186000.00,-0.17,-73.91
PEFX3,19.00,-52.04,1.68,0.477,0.00,0.597,20.34,5.75,-3.18,6.59,0.00,8.30,-0.92,1.07,11.77,-3.24,0.00,396955000.00,0.31,4.36
PEFX5,19.00,-52.04,1.68,0.477,0.00,0.597,20.34,5.75,-3.18,6.59,0.00,8.30,-0.92,1.07,11.77,-3.24,0.00,396955000.00,0.31,4.36
MSPA4,40.00,-51.36,0.31,1.318,0.15,0.181,8.30,-13.75,-0.52,-20.08,-72.91,-9.59,-2.57,1.42,-1.36,-0.61,547.55,818015000.00,0.18,11.15
MTIG4,23.00,-49.52,-359.15,56.001,0.00,36.906,-50.93,-94.31,-44.00,-95.57,-104.60,-59.38,-113.09,0.27,-47.80,725.28,0.00,-7835380.00,-4.95,-26.54
TOYB4,2.50,-47.96,-5.43,5.256,0.00,4.405,-6.47,-9.04,-3.83,-9.15,-9.67,-58.16,-10.96,0.49,-59.36,11.31,0.00,-13852000.00,-0.07,-26.99
TELB3,18.00,-46.93,0.92,4.160,0.00,0.381,1.20,-5.58,-1.98,-1.79,-13.47,-74.52,-8.86,5.06,-10.02,-1.97,155617.00,1681100000.00,0.08,109.77
IMBI3,5.01,-46.42,2.81,2659.020,0.00,0.518,-2.21,-97.12,-0.37,-104.72,-107.45,-2737.88,-13821.20,0.05,-0.54,-6.05,0.00,62544000.00,0.22,-57.16
CLAN4,3.00,-44.92,0.47,15.151,0.00,0.406,-15.50,-82.56,-6.36,-97.43,22.68,-18.35,-33.73,0.73,-0.50,-1.05,0.00,1012240000.00,0.08,-63.96
TOYB3,2.29,-43.94,-4.97,4.815,0.00,4.035,-5.93,-8.28,-3.50,-8.39,-8.87,-58.16,-10.96,0.49,-59.36,11.31,0.00,-13852000.00,-0.07,-26.99
EBTP3,10.21,-43.56,1.17,0.548,0.00,0.353,-502.47,6.42,-0.73,8.46,2.85,8.53,-1.03,0.99,6.03,-2.68,0.00,10782200000.00,0.39,22.10
EBTP4,10.00,-42.66,1.14,0.537,0.00,0.346,-492.13,6.29,-0.71,8.33,2.81,8.53,-1.03,0.99,6.03,-2.68,0.00,10782200000.00,0.39,22.10
FBRA4,34.58,-39.57,1.66,0.457,0.00,0.738,18.94,7.40,-4.43,10.62,10.62,6.18,-1.15,1.11,11.94,-4.20,0.00,213406000.00,0.77,12.48
BRTP4,20.81,-39.19,1.43,0.681,0.00,0.399,5.23,3.51,-1.40,5.03,5.03,19.37,-2.96,1.29,13.41,-3.64,0.00,5302340000.00,0.91,3.66
LJQQ3,6.39,-38.86,2.32,0.513,0.00,0.417,1.41,19.31,-2.39,20.79,7.39,2.66,-1.32,1.84,2.73,-5.96,25808300.00,516535000.00,0.77,15.76
SHOW3,3.07,-37.35,1.59,0.525,0.00,0.324,3.15,4.32,-4.00,2.62,2.33,12.14,-0.28,1.17,24.61,-4.25,1081120.00,130384000.00,0.72,-9.17
HAPV3,4.37,-35.18,0.68,1.285,0.00,0.449,-59.71,-56.87,-1.90,-69.67,22.50,-2.26,-3.65,0.93,-0.84,-1.93,385382000.00,48455100000.00,0.24,49.59
ITEC3,40.10,-35.12,22.04,2611.690,0.00,9.216,25.42,-26.00,-68.91,-24.80,-29.56,-10044.70,-7435.88,5.23,-63.06,-62.76,0.00,20143000.00,0.00,-74.79
MAPT4,6.82,-33.52,-1.02,0.000,0.00,8.108,-133.35,-37.31,-0.90,-37.31,-37.31,0.00,0.00,0.00,-23.14,3.03,0.00,-6171000.00,0.00,0.00
TELB4,12.70,-33.11,0.65,2.935,0.00,0.269,0.85,-3.94,-1.40,-0.14,-1.08,-74.52,-8.86,5.06,-10.02,-1.97,232159.00,1681100000.00,0.08,109.77
IMBI4,3.50,-32.43,1.96,1857.600,0.00,0.362,-1.54,-67.85,-0.26,-75.44,-77.41,-2737.88,-13821.20,0.05,-0.54,-6.05,0.00,62544000.00,0.22,-57.16
PRTX3,2.77,-32.27,-145.32,297.651,0.00,1.400,-2.57,-97.11,-1.43,-128.99,37.19,-306.50,-922.47,0.05,-1.50,450.37,0.00,-18917000.00,-49.85,307.96
AMBP3,23.34,-32.22,2.19,0.633,0.57,0.255,0.88,3.40,-0.67,8.51,5.84,18.64,-1.23,2.85,10.99,-6.78,29460200.00,1205910000.00,5.82,125.20
RCSL3,1.67,-32.17,432.50,5.755,0.00,6.467,46.64,-593.78,-14.68,-592.18,902.13,-0.97,-18.10,1.34,-1.16,-1344.46,5264200.00,983000.00,0.00,78.04
OMGE3,27.57,-32.03,1.59,3.419,0.00,0.543,10.86,12.56,-1.06,24.34,13.09,27.23,-11.12,1.72,4.69,-4.95,0.00,3483570000.00,1.66,38.73
DFVA3,9.90,-31.38,60.69,4.327,0.00,5.365,29.10,-55.91,-31.47,-58.28,-58.28,-7.74,-13.79,1.33,-10.35,-193.42,0.00,1170000.00,2.84,3.39
PRGA4,75.00,-30.89,7.91,1.478,0.00,1.406,19.45,118.60,-3.94,141.45,25.61,1.25,-4.70,1.19,1.97,-25.59,0.00,10268800000.00,2.39,17.42
ASTA4,25.83,-30.79,1.00,0.652,0.00,0.446,2.57,19.90,-3.30,33.20,33.20,3.28,-2.12,1.71,2.52,-3.25,0.00,515672000.00,0.85,-4.73
MERC4,7.95,-30.75,0.57,0.000,5.66,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.85,77422.00,251884000.00,0.00,-22.52
VGOR4,5.87,-29.58,7.18,1.229,0.00,1.468,113.97,27.32,-3.22,34.09,34.09,4.50,-4.59,1.04,6.00,-24.29,0.00,135178000.00,1.89,4.77
MGLU3,3.18,-29.44,2.09,0.571,0.00,0.627,3.98,18.54,-3.73,22.89,11.21,3.08,-1.94,1.42,4.63,-7.08,426408000.00,10290700000.00,0.71,24.78
CS03,12.72,-29.15,0.88,0.384,22.99,0.195,1.42,2.01,-0.51,5.25,3.86,19.10,-0.04,1.60,12.80,-3.01,112963000.00,19225900000.00,2.20,20.60
CRBM3,90.00,-28.95,3.26,1.498,0.00,1.172,2.98,-15.45,16.90,-14.17,-14.17,-9.70,-5.18,2.24,-12.71,-11.28,0.00,827347000.00,0.45,-1.58
MRVE3,13.29,-28.90,1.10,0.965,1.49,0.283,1.44,120.13,-1.07,246.68,57.29,0.80,-2.49,1.80,0.26,-3.80,143787000.00,5848710000.00,1.33,4.95
SCAR3,20.60,-26.22,0.80,2.237,0.00,0.330,2.51,6.21,-0.87,15.34,11.70,36.03,-8.81,2.83,5.66,-3.04,219891.00,1492900000.00,1.32,13.04
DFVA4,8.00,-25.35,49.04,3.497,0.00,4.335,23.51,-45.18,-25.43,-47.55,-47.55,-7.74,-13.79,1.33,-10.35,-193.42,0.00,1170000.00,2.84,3.39
KROT11,40.00,-23.24,0.88,2.044,0.00,0.415,7.13,10.01,-1.35,15.76,9.71,20.42,-9.12,1.49,4.59,-3.78,0.00,12220700000.00,0.63,-7.51
CBEE3,13.27,-23.14,0.61,0.414,0.00,0.180,-1.58,3.05,-0.36,7.91,4.94,13.54,-1.79,0.64,6.53,-2.64,2362.48,5211600000.00,1.06,10.09
MODL3,3.08,-22.99,1.88,0.000,2.13,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-8.17,12530500.00,1154890000.00,0.00,-62.37
TAMM4,52.73,-22.74,3.80,0.626,0.00,0.524,-31.11,9.77,-0.96,18.01,9.66,6.41,-2.21,0.95,6.36,-16.70,0.00,2174310000.00,4.08,9.79
TAMM3,52.60,-22.68,3.79,0.625,0.00,0.523,-31.04,9.74,-0.96,17.98,9.65,6.41,-2.21,0.95,6.36,-16.70,0.00,2174310000.00,4.08,9.79
MODL11,8.46,-21.05,1.72,0.000,0.78,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-8.17,0.00,1154890000.00,0.00,-62.37
BAHI4,86.00,-20.86,41.62,6.302,0.00,3.554,-10.20,-69.41,-4.17,-74.83,-171.60,-9.08,-31.62,0.10,-5.27,-199.55,0.00,54533000.00,3.31,72.21
KROT4,5.12,-20.82,0.79,1.832,0.00,0.372,6.39,8.97,-1.21,14.72,9.07,20.42,-9.12,1.49,4.59,-3.78,0.00,12220700000.00,0.63,-7.51
MODL4,2.72,-20.30,1.66,0.000,0.80,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-8.17,0.00,1154890000.00,0.00,-62.37
CRBM7,60.00,-19.30,2.18,0.999,0.00,0.782,1.99,-10.30,11.26,-9.02,-9.02,-9.70,-5.18,2.24,-12.71,-11.28,0.00,827347000.00,0.45,-1.58
WMBY3,25.39,-19.30,2.87,0.836,0.00,0.182,1.20,8.62,-1.50,25.02,25.02,9.70,-7.05,1.44,2.39,-14.86,0.00,212439000.00,6.51,-14.48
ANIM3,4.20,-18.99,0.63,0.469,0.00,0.160,-38.26,2.76,-0.33,9.62,5.21,16.99,1.48,0.98,6.75,-3.34,35306800.00,2677360000.00,2.05,38.78
ORVR3,39.72,-18.94,6.12,4.603,0.00,1.612,13.30,100.47,-3.51,127.93,19.26,4.58,-23.37,1.89,1.76,-32.32,17179800.00,538086000.00,1.89,35.82
TDBH4,0.66,-18.63,1.28,0.906,0.00,0.811,-6.15,8.73,-5.66,10.23,10.23,10.38,-4.86,0.63,10.48,-6.85,0.00,554115000.00,0.27,35.74
TANC4,43.00,-18.54,3.10,0.511,0.00,0.428,-25.37,7.96,-0.78,16.20,8.69,6.41,-2.21,0.95,6.36,-16.70,0.00,2174310000.00,4.08,9.79
RCSL4,0.89,-17.14,230.49,3.067,0.00,3.447,24.85,-316.45,-7.82,-314.85,479.64,-0.97,-18.10,1.34,-1.16,-1344.46,948172.00,983000.00,0.00,78.04
DASA3,13.01,-16.60,1.44,0.724,0.55,0.372,-11.06,9.69,-0.79,19.25,9.01,7.47,-4.38,0.89,4.40,-8.69,8894880.00,6790600000.00,1.72,38.92
CCIM3,5.52,-16.44,0.94,0.498,0.00,0.198,0.53,8.96,-1.09,25.04,38.84,5.55,-3.03,2.58,2.38,-5.75,0.00,660347000.00,1.93,29.98
ZAMP3,4.65,-16.09,0.90,0.343,0.00,0.317,14.38,13.52,-0.75,20.30,3.76,2.54,-2.13,1.11,2.82,-5.57,9761430.00,1427870000.00,0.77,8.58
TDBH3,0.56,-15.81,1.08,0.769,0.00,0.688,-5.22,7.40,-4.80,8.91,8.91,10.38,-4.86,0.63,10.48,-6.85,0.00,554115000.00,0.27,35.74
BAHI5,65.00,-15.76,31.46,4.763,0.00,2.686,-7.71,-52.46,-3.15,-57.88,-132.73,-9.08,-31.62,0.10,-5.27,-199.55,0.00,54533000.00,3.31,72.21
GBIO33,10.40,-14.97,1.32,1.518,0.00,0.791,7.57,13.53,17.58,16.06,16.06,11.21,-10.14,1.31,7.12,-8.83,0.00,838439000.00,0.31,-8.99
ESPA3,2.04,-14.33,0.83,0.783,0.00,0.319,2.12,8.09,-1.66,15.97,8.66,9.68,-5.61,1.56,4.35,-5.79,3762460.00,889103000.00,1.03,31.03
NINJ3,3.90,-13.89,0.71,3.469,0.00,0.664,0.75,-4.34,0.76,1.58,1.63,-79.85,-24.98,14.73,-225.94,-5.13,885222.00,277955000.00,0.00,-9.27
LECO4,1.46,-13.48,2.00,0.637,0.00,0.924,-16.84,-29.69,-3.16,-32.69,-32.69,-2.14,-4.72,0.82,-3.48,-14.82,0.00,105928000.00,0.20,3.58
COGN3,3.31,-13.46,0.51,1.184,0.00,0.241,4.13,5.80,-0.78,11.55,7.11,20.42,-9.12,1.49,4.59,-3.78,92815200.00,12220700000.00,0.63,-7.51
SEDU3,23.80,-13.36,15.00,3.443,0.00,1.531,57.90,-22.47,-2.67,-28.68,-69.64,-15.33,-25.73,1.09,-8.15,-112.29,0.00,415869000.00,4.67,10.87
TESA3,48.00,-13.30,1.62,1.007,0.00,0.523,-11.10,9.41,-1.35,15.25,10.09,10.71,-7.58,0.86,6.42,-12.18,0.00,858223000.00,1.04,15.48
IGUA3,8.15,-12.52,-1.44,0.568,0.00,0.564,-0.65,8.22,-0.60,14.80,5.80,6.91,-4.53,0.34,7.61,11.52,0.00,-164188000.00,-1.33,-7.41
FGUI3,12.00,-12.41,-2.15,16.009,0.00,25.203,-2.20,-57.76,-2.05,-70.17,-70.17,-27.72,-129.00,0.04,-60.74,17.32,0.00,-222024000.00,-0.46,2.13
IGUA6,8.07,-12.40,-1.43,0.562,0.00,0.558,-0.64,8.14,-0.59,14.72,5.77,6.91,-4.53,0.34,7.61,11.52,0.00,-164188000.00,-1.33,-7.41
IGUA5,7.98,-12.26,-1.41,0.556,0.00,0.552,-0.64,8.04,-0.59,14.63,5.73,6.91,-4.53,0.34,7.61,11.52,0.00,-164188000.00,-1.33,-7.41
VVAR11,14.58,-11.82,1.53,0.252,0.00,0.227,-2.12,3.67,-0.55,7.54,4.91,6.86,-2.13,0.80,8.47,-12.97,0.00,5064000000.00,1.82,4.86
VVAR4,4.84,-11.78,1.53,0.251,0.00,0.226,-2.11,3.66,-0.55,7.52,4.90,6.86,-2.13,0.80,8.47,-12.97,0.00,5064000000.00,1.82,4.86
PRVI3,10.54,-11.74,1.61,0.919,0.00,0.565,-250.86,9.71,-1.48,9.87,6.39,9.46,-7.83,0.99,6.15,-13.71,0.00,525170000.00,0.10,16.19
EMBR3,18.23,-11.73,1.05,0.560,0.00,0.254,1.03,6.20,-1.60,9.25,6.14,9.04,-5.23,1.75,5.65,-8.99,178254000.00,12800100000.00,1.32,14.91
AALR3,23.84,-11.40,3.11,2.565,0.00,1.097,-11.28,-2350.09,-2.35,-3066.94,31.77,-0.11,-21.68,0.63,-0.05,-27.28,5918560.00,906947000.00,1.12,1.18
MTIG3,5.21,-11.22,-81.36,12.686,0.00,8.360,-11.54,-21.36,-9.97,-22.62,-24.76,-59.38,-113.09,0.27,-47.80,725.28,0.00,-7835380.00,-4.95,-26.54
OPCT3,5.01,-11.22,1.34,0.800,0.00,0.443,-5.93,9.11,-1.04,18.42,5.89,8.78,-7.14,0.77,5.45,-11.96,2581880.00,746698000.00,1.61,42.88
CASH3,7.78,-11.11,0.86,1.787,0.00,0.540,1.51,-4.33,1.88,-0.30,-0.34,-41.31,-16.02,2.20,-25.77,-7.77,20136700.00,779341000.00,0.00,60.88
CPNY3,2.35,-11.00,0.42,0.232,0.00,0.054,0.20,1.21,-0.13,4.21,4.21,19.13,-2.11,2.26,5.48,-3.86,0.00,398830000.00,2.33,20.10
PCAR4,72.11,-10.71,1.70,1.658,0.00,0.448,1.73,35.87,-10.81,41.48,16.17,4.62,-13.82,1.67,1.45,-15.90,0.00,11442000000.00,0.57,-27.31
SYNE3,4.21,-10.54,0.43,1.528,0.00,0.158,1.71,4.89,-0.62,10.04,6.71,31.28,-10.05,5.32,3.58,-4.03,1125560.00,1511400000.00,0.68,13.10
PCAR5,67.12,-9.97,1.58,1.543,0.00,0.417,1.61,33.39,-10.06,39.00,15.20,4.62,-13.82,1.67,1.45,-15.90,0.00,11442000000.00,0.57,-27.31
ECPR4,90.74,-9.92,1.22,0.000,0.00,0.624,175.57,-82.97,-1.29,-82.60,-82.72,0.00,0.00,2.97,-0.75,-12.28,0.00,141476000.00,0.00,0.00
ECPR3,90.25,-9.87,1.21,0.000,0.00,0.621,174.62,-82.52,-1.29,-82.15,-82.27,0.00,0.00,2.97,-0.75,-12.28,0.00,141476000.00,0.00,0.00
AERI3,1.36,-8.97,1.21,0.377,0.00,0.317,1.04,4.07,-3.09,7.91,6.51,9.27,-4.20,1.93,11.97,-13.47,8793920.00,862600000.00,2.10,17.75
TERI3,64.28,-8.83,0.29,0.107,0.00,0.081,7.90,7.20,-0.26,39.56,39.56,1.49,-1.91,1.03,1.25,-3.27,0.00,3641000000.00,1.43,7.94
CEED4,30.00,-8.47,-0.76,0.435,0.00,0.294,5.60,5.34,-0.28,11.81,8.28,8.15,-5.14,1.17,6.80,8.94,0.00,-2703520000.00,-1.24,10.93
SEMP3,16.86,-8.12,1.36,15.081,0.00,1.201,15.67,-4.42,15.67,-4.07,-4.07,-340.98,-185.82,1.64,-30.21,-16.81,0.00,118441000.00,0.00,-10.37
NTCO3,16.73,-8.07,1.05,0.653,0.00,0.435,7.09,19.62,-1.56,27.63,8.75,3.33,-8.10,1.25,2.69,-13.04,249608000.00,22007700000.00,0.60,-4.53
SZPQ4,6.64,-7.85,2.20,0.855,0.00,0.744,2.62,-20.31,-3.17,-22.77,-22.77,-4.21,-10.89,2.97,-3.77,-28.00,0.00,684467000.00,0.30,-11.71
BIOM4,8.68,-7.62,5.00,6.200,0.00,1.877,7.27,-10.64,-8.99,-12.14,-12.12,-58.26,-81.33,2.64,-23.61,-65.57,0.00,141168000.00,1.17,146.68
MEDI3,11.55,-7.52,1.89,0.374,0.00,0.824,-10.02,-9.11,-3.31,-6.61,-6.61,-4.11,-4.98,0.79,-12.30,-25.13,0.00,426164000.00,0.02,13.02
ALPK3,4.97,-7.16,2.78,0.907,0.00,0.393,-4.16,4.59,-0.57,9.82,4.92,19.76,-12.32,0.63,10.31,-38.84,2688430.00,382986000.00,3.97,43.36
CEED3,25.00,-7.06,-0.63,0.363,0.00,0.245,4.67,4.45,-0.24,10.92,7.66,8.15,-5.14,1.17,6.80,8.94,14326.20,-2703520000.00,-1.24,10.93
TCNO3,1.20,-6.81,-8.40,0.000,0.00,0.034,-0.08,-2.87,-0.04,-15.11,-17.45,0.00,0.00,0.28,-1.59,123.36,0.00,-946000.00,-35.76,-32.39
IRBR3,52.36,-6.13,1.05,0.617,0.00,0.202,0.00,-2.53,0.00,0.00,0.00,-24.41,-10.06,0.00,0.00,-17.13,114826000.00,4098740000.00,0.00,-65.95
ENJU3,1.32,-6.02,0.71,1.854,0.00,0.633,0.88,-3.70,0.90,0.47,0.64,-50.11,-30.79,8.57,-67.00,-11.82,1687990.00,375882000.00,0.00,28.36
MLAS3,3.05,-5.91,0.67,0.597,0.00,0.381,0.71,-6.28,1.06,-7.28,-8.56,-9.51,-10.10,3.08,-8.06,-11.42,8560280.00,3710960000.00,0.35,-5.13
NORD3,6.73,-5.72,-0.29,25.090,0.00,2.441,-0.28,-128.41,-0.26,-237.74,-237.74,-19.54,-438.85,0.01,-1.94,5.00,3320.14,-155899000.00,-0.24,13.22
BLUT3,5.14,-5.63,0.46,0.000,0.00,0.138,-0.76,-42.93,-0.20,-53.97,-53.97,0.00,0.00,0.00,-0.33,-8.24,3091.81,56569000.00,0.12,0.00
BUET3,24.99,-5.46,-0.97,1.961,0.00,0.572,-0.67,-13.13,-0.39,-22.60,-36.32,-14.93,-35.93,0.11,-5.95,17.79,0.00,-124674000.00,-0.70,4.55
BRKM3,27.50,-5.43,2.80,0.246,0.00,0.242,1.74,10.89,-0.47,22.03,6.37,2.26,-5.07,1.52,3.25,-51.55,1196720.00,7826800000.00,4.94,17.47
BRKM5,27.05,-5.34,2.76,0.242,0.00,0.238,1.71,10.71,-0.46,21.85,6.31,2.26,-5.07,1.52,3.25,-51.55,144093000.00,7826800000.00,4.94,17.47
MBLY3,4.32,-5.32,0.86,0.729,0.00,0.539,1.38,-5.05,2.65,-4.76,-20.72,-14.43,-13.71,3.05,-16.10,-16.25,5532680.00,531983000.00,0.33,-2.11
VIIA3,2.12,-5.16,0.67,0.110,0.00,0.099,-0.92,1.60,-0.24,5.47,3.56,6.86,-2.13,0.80,8.47,-12.97,141926000.00,5064000000.00,1.82,4.86
TLCP3,48.00,-5.02,1.76,0.824,0.00,0.533,-2.76,-26.61,-1.33,-43.86,-43.86,-3.10,-16.40,0.61,-2.52,-35.04,0.00,262979000.00,1.21,9.09
GPAR3,44.51,-4.99,4.90,-8161.350,15.86,4.689,14.43,-105108.00,16.16,-98920.60,29146.20,7.76,163521.00,42.71,-0.01,-98.11,393.00,708347000.00,0.00,12.27
