papel,cotação,p_l,p_vp,psr,div_yield,p_ativo,p_cap_giro,p_ebit,p_ativ_circ_liq,ev_ebit,ev_ebitda,mrg_ebit,mrg__líq_,liq__corr_,roic,roe,liq_2meses,patrim__líq,dív_brut__patrim_,cresc__rec_5a
PNVL4,18.62,33.35,2.48,0.680,0.00,0.994,5.03,20.82,-41.73,26.85,11.19,3.27,2.04,1.52,6.40,7.45,0.00,1126830000.00,0.95,12.65
USIM5,7.05,33.56,0.37,0.292,4.66,0.222,0.62,4.18,1.60,4.63,3.17,7.00,1.99,3.97,6.54,1.11,90139000.00,23709800000.00,0.25,26.39
USIM3,7.13,33.94,0.38,0.295,4.19,0.225,0.63,4.22,1.62,4.68,3.21,7.00,1.99,3.97,6.54,1.11,2631730.00,23709800000.00,0.25,26.39
WEGE3,40.66,33.95,11.09,5.374,1.43,5.864,17.94,24.99,24.50,24.59,22.61,21.51,16.14,1.89,31.80,32.67,327273000.00,15385000000.00,0.18,27.59
SMFT3,23.54,34.53,3.02,7.691,0.00,1.090,11.69,45.14,-2.92,47.09,10.73,17.04,22.46,1.55,3.17,8.75,48639200.00,4567620000.00,0.72,5.26
CTIP3,49.50,35.13,8.76,8.248,0.00,3.774,-71.28,21.15,-14.32,21.42,18.26,38.99,23.48,0.85,24.63,24.94,0.00,1486250000.00,0.67,13.43
TNLP3,27.75,35.39,0.96,0.468,0.00,0.170,1.76,4.63,-0.45,10.31,10.31,10.12,-0.07,1.48,4.58,2.72,0.00,13736000000.00,2.02,15.39
QUAL3,4.42,35.42,0.92,0.658,1.79,0.272,2.17,2.40,-0.66,5.21,2.85,27.42,2.32,1.77,15.34,2.60,22086600.00,1363310000.00,1.71,0.04
MATD3,9.87,36.24,2.30,1.941,0.65,0.753,5.62,9.57,-1.76,11.87,9.48,20.28,6.39,2.40,8.63,6.36,4065070.00,1637530000.00,0.75,64.58
ENBR3,23.97,36.51,1.30,0.796,5.92,0.383,-7.61,3.21,-0.96,5.51,4.21,24.81,3.39,0.84,13.24,3.55,99712800.00,10745100000.00,1.14,6.95
VIGR3,25.00,36.57,2.55,0.763,0.00,0.899,11.45,12.39,-5.02,15.20,22.95,6.16,2.28,1.26,9.06,6.98,0.00,1593560000.00,0.84,54.72
LUXM4,18.93,36.66,3.56,2.889,0.79,2.536,-425.34,19.19,-16.83,19.11,11.27,15.06,7.88,0.96,14.44,9.70,7197.74,110589000.00,0.06,2.49
PARD3,20.25,36.76,5.30,2.565,6.14,2.095,-54.06,17.52,-8.62,18.12,11.99,14.64,7.00,0.90,15.26,14.42,0.00,1019310000.00,0.53,15.97
TOTS3,29.47,37.44,4.14,4.492,1.49,1.665,6.83,12.04,99.25,11.39,9.74,37.32,12.66,1.71,18.88,11.05,109488000.00,4395750000.00,0.40,16.82
RENT3,66.37,38.05,3.38,3.214,2.01,1.060,-197.28,13.61,-2.09,19.39,12.48,23.62,8.43,0.97,9.18,8.87,459989000.00,20843800000.00,1.72,21.09
CEPE5,40.12,38.38,1.96,0.362,0.00,0.219,5.42,2.48,-0.37,8.26,6.25,14.60,0.94,1.16,10.09,5.11,0.00,1527000000.00,5.17,9.18
EMAE4,63.79,38.56,2.06,4.377,3.11,1.162,3.00,-48.80,113.51,-39.53,-45.28,-8.97,11.35,7.47,-3.07,5.35,200700.00,1143060000.00,0.00,10.25
ALSC3,27.75,38.57,2.20,10.717,0.95,1.202,9.41,19.33,-4.22,17.49,14.08,55.45,29.30,5.39,7.03,5.69,0.00,2593960000.00,0.00,2.34
MOVI3,12.25,38.68,1.44,0.422,3.47,0.211,2.31,1.86,-0.34,6.63,4.11,22.72,1.09,1.63,13.61,3.73,40176400.00,3072100000.00,4.55,35.74
EQTL3,32.38,38.73,2.09,1.179,1.07,0.399,4.50,5.53,-0.76,10.43,8.63,21.30,4.87,1.56,8.37,5.39,303509000.00,17760900000.00,2.35,24.26
ELCA3,24.70,39.11,14.04,3.483,0.00,2.027,33.22,15.18,-3.93,17.97,14.90,22.95,12.23,1.28,15.07,35.89,0.00,3713190000.00,3.09,11.78
RHDS3,0.11,39.98,3.24,0.548,0.00,0.790,-65.29,7.49,-2.70,10.70,8.06,7.31,1.17,0.97,11.80,8.12,0.00,272045000.00,1.49,4.38
CEPE6,43.00,41.13,2.10,0.388,0.00,0.235,5.81,2.66,-0.39,8.44,6.38,14.60,0.94,1.16,10.09,5.11,0.00,1527000000.00,5.17,9.18
RAIA3,30.50,41.22,2.98,0.897,0.00,1.777,4.31,18.18,5.06,16.73,16.73,4.93,2.18,2.20,17.80,7.22,0.00,635785000.00,0.12,0.00
IMCH3,6.39,41.83,0.59,0.336,0.00,0.289,-9.49,12.28,-0.78,21.16,6.62,2.73,0.80,0.82,2.55,1.40,0.00,920589000.00,0.51,21.04
PTQS4,189.46,43.43,2.19,4.717,0.00,1.577,9.89,-7214.41,-35.73,-7466.35,-7466.35,-0.07,11.37,3.32,-0.02,5.04,0.00,1714950000.00,0.24,56.13
UOLL4,19.62,43.52,2.35,2.054,0.00,1.403,457.14,15.14,-12.83,16.49,16.49,13.56,4.69,1.01,10.57,5.40,0.00,1003690000.00,0.23,21.99
RADL3,27.78,46.29,8.63,1.506,1.14,2.689,16.24,24.62,-21.23,25.67,14.20,6.12,3.31,1.42,14.61,18.64,145456000.00,5531980000.00,0.43,18.70
AESB3,11.19,46.46,1.53,2.175,0.00,0.338,4.00,7.99,-0.66,17.88,10.39,27.21,10.86,1.64,5.14,3.29,19817500.00,4404140000.00,2.64,134.85
MYPK4,31.79,47.73,1.26,0.293,0.00,0.316,1.81,6.26,-1.68,11.82,7.30,4.68,1.30,1.48,7.37,2.65,0.00,3865180000.00,1.80,15.62
ENEV3,12.77,48.89,1.61,2.584,0.00,0.482,-632.20,13.27,-0.87,24.45,14.05,19.47,5.28,0.99,3.92,3.28,90350400.00,12599400000.00,1.47,23.66
ELET3,36.97,50.07,0.77,2.473,0.60,0.324,6.13,9.80,-0.79,14.07,10.04,25.24,4.48,1.47,3.61,1.53,310649000.00,111402000000.00,0.51,17.14
PLTO6,10.47,50.81,692616.00,0.690,0.00,0.901,2.90,55.05,-1.55,56.35,56.35,1.25,1.36,3.87,1.74,1363200.00,0.00,1000.00,21227.00,8.78
SULA11,22.25,52.23,1.13,0.432,0.27,0.314,0.85,-13.07,-4.60,6.62,8.51,-3.30,0.83,2.29,-5.62,2.17,0.00,8363840000.00,0.37,1.66
SULA3,7.43,52.32,1.13,0.433,0.27,0.314,0.85,-13.09,-4.61,6.59,8.48,-3.30,0.83,2.29,-5.62,2.17,0.00,8363840000.00,0.37,1.66
PLTO5,10.94,53.09,723708.00,0.721,0.00,0.942,3.03,57.52,-1.62,58.82,58.82,1.25,1.36,3.87,1.74,1363200.00,0.00,1000.00,21227.00,8.78
FFTL3,25.00,53.22,2.26,3.410,0.00,1.508,23.71,20.90,-15.54,20.55,20.55,16.32,8.16,1.37,8.91,4.24,0.00,6274030000.00,0.07,7.79
FFTL4,25.06,53.34,2.26,3.418,0.00,1.512,23.77,20.95,-15.58,20.60,20.60,16.32,8.16,1.37,8.91,4.24,0.00,6274030000.00,0.07,7.79
SULA4,7.63,53.73,1.17,0.444,0.26,0.323,0.88,-13.45,-4.73,6.24,8.02,-3.30,0.83,2.29,-5.62,2.17,0.00,8363840000.00,0.37,1.66
ELET6,41.36,56.02,0.86,2.766,3.61,0.362,6.86,10.96,-0.88,15.23,10.87,25.24,4.48,1.47,3.61,1.53,72499800.00,111402000000.00,0.51,17.14
BSEV3,9.00,56.31,-10.76,0.889,0.00,0.776,-1.59,4.40,-1.02,7.59,3.70,20.19,1.58,0.39,20.66,-19.12,0.00,-853187000.00,-8.95,7.12
GVTT3,57.70,57.38,3.68,4.312,0.00,2.268,21.82,25.92,-18.43,26.65,26.65,16.64,7.52,1.66,10.32,6.42,0.00,2150790000.00,0.24,31.47
AEDU3,18.35,59.34,3.32,4.141,0.00,2.159,17.00,41.06,-21.55,43.27,29.01,10.08,6.98,2.04,5.77,5.60,0.00,2415400000.00,0.30,20.90
PETZ3,6.46,59.50,1.61,1.006,0.43,0.797,5.60,14.63,-4.19,14.39,6.00,6.88,1.69,1.82,6.53,2.71,78907600.00,1849900000.00,0.15,36.55
RDOR3,34.20,61.56,3.55,2.706,0.50,0.839,3.08,17.34,-2.82,17.95,13.39,15.61,4.64,2.51,7.33,5.77,159843000.00,22029300000.00,1.50,29.38
SUBA3,84.00,61.95,8.39,8.067,0.00,6.778,8.03,115.78,8.09,106.17,106.17,6.97,13.02,5.55,19.11,13.54,0.00,530396000.00,0.00,0.00
CEAB3,5.74,65.02,0.62,0.284,0.00,0.196,1.15,6.39,-0.95,9.14,2.61,4.45,0.44,1.56,4.24,0.95,25373000.00,2871160000.00,0.77,0.72
CRFB3,12.05,65.63,1.29,0.229,2.89,0.294,-14.88,5.68,-0.93,9.09,6.28,4.03,0.53,0.96,6.66,1.97,122844000.00,19625000000.00,1.09,17.80
RAIL3,23.32,66.04,2.83,4.317,0.28,0.951,11.41,15.50,-2.04,19.60,11.55,27.85,6.52,1.76,7.03,4.29,325723000.00,15270400000.00,1.09,9.50
PEAB4,74.00,66.11,1.38,20.905,0.71,1.097,3.25,179.79,7.29,151.08,80.42,11.63,31.62,17.55,0.88,2.09,10452.50,687268000.00,0.16,-49.16
AGRO3,25.81,67.05,1.30,2.321,12.55,0.793,3.49,63.03,39.72,78.73,26.50,3.68,3.46,2.25,1.43,1.93,13316600.00,2037980000.00,0.45,29.94
ONCO3,11.98,69.11,3.13,1.382,0.00,0.764,5.50,10.54,-2.15,15.66,11.74,13.11,3.73,1.71,8.61,4.52,37626600.00,2022040000.00,1.90,57.96
DAGB33,375.00,71.75,1.60,0.640,0.00,0.510,15.24,11.87,-1.27,19.35,30.65,5.39,1.67,1.17,4.96,2.24,0.00,12597300000.00,1.18,32.08
ELMD3,14.55,72.23,2.62,2.320,0.00,0.979,-8.26,13.32,-2.82,16.68,8.92,17.42,6.00,0.63,8.77,3.63,1723110.00,777183000.00,0.92,99.57
ROMI4,185.00,74.53,14.83,10.924,0.00,7.215,20.54,71.12,67.22,73.41,59.36,15.36,14.72,2.31,12.21,19.89,0.00,1107180000.00,0.74,21.80
CTPC3,0.20,76.36,1.08,0.000,0.00,0.097,0.00,-16.86,0.00,-18.75,-18.75,0.00,0.00,0.00,0.00,1.41,0.00,2411000.00,0.00,-6.10
CPLE5,30.50,77.70,3.89,3.816,1.47,1.573,32.10,20.69,-3.91,23.62,17.75,18.45,5.10,1.35,8.37,5.01,31930.20,21443800000.00,0.69,11.51
USIM6,16.35,77.84,0.86,0.678,2.01,0.516,1.44,9.68,3.71,10.14,6.95,7.00,1.99,3.97,6.54,1.11,1211.07,23709800000.00,0.25,26.39
CEGR3,85.00,80.56,19.15,3.598,1.20,5.169,445.92,24.87,-11.34,25.87,22.30,14.47,4.47,1.04,26.57,23.77,197.67,1152260000.00,1.09,7.59
RLOG3,23.08,82.76,4.26,1.534,0.00,0.229,1.49,5.32,-0.50,12.43,6.68,28.85,7.07,2.64,5.36,5.15,0.00,2507240000.00,9.08,8.76
HGTX3,37.50,101.99,3.57,4.178,0.00,2.480,7.50,105.87,9.93,106.77,42.50,3.95,4.10,2.47,3.00,3.51,0.00,1704940000.00,0.12,-4.62
PQUN3,15.44,104.31,1.88,0.545,0.00,0.523,7.57,19.50,-0.97,40.25,40.25,2.80,0.52,1.61,3.02,1.81,0.00,858692000.00,2.28,5.19
PQUN4,15.44,104.31,1.88,0.545,0.00,0.523,7.57,19.50,-0.97,40.25,40.25,2.80,0.52,1.61,3.02,1.81,0.00,858692000.00,2.28,5.19
CSED3,4.59,110.95,1.22,0.807,1.53,0.357,5.51,5.58,-0.75,6.21,3.42,14.47,0.73,1.39,7.87,1.10,1774150.00,1385940000.00,0.72,7.53
TMAR6,42.01,112.59,0.71,0.519,0.00,0.181,1.49,4.04,-0.50,8.29,3.21,12.84,-0.42,1.62,5.78,0.63,0.00,20448500000.00,1.38,14.80
TMAR5,42.67,114.35,0.72,0.527,0.00,0.184,1.51,4.10,-0.51,8.35,3.24,12.84,-0.42,1.62,5.78,0.63,0.00,20448500000.00,1.38,14.80
FLCL6,9.91,115.65,61.25,11.283,0.00,11.168,143.05,64.97,-27.75,67.11,67.11,17.37,9.76,1.23,22.91,52.97,0.00,72920000.00,2.96,-29.63
ELET5,86.00,116.48,1.78,5.752,0.00,0.753,14.27,22.79,-1.83,27.07,19.32,25.24,4.48,1.47,3.61,1.53,1898.00,111402000000.00,0.51,17.14
CEPE3,128.00,122.44,6.25,1.155,0.00,0.700,17.30,7.91,-1.17,13.69,10.36,14.60,0.94,1.16,10.09,5.11,0.00,1527000000.00,5.17,9.18
NETC3,38.50,123.10,2.12,1.290,0.00,1.074,-33.02,10.82,-2.96,12.15,5.27,11.93,1.55,0.80,10.95,1.72,0.00,6812390000.00,0.28,66.63
NETC4,40.00,127.89,2.20,1.340,0.00,1.116,-34.31,11.24,-3.08,12.57,5.45,11.93,1.55,0.80,10.95,1.72,0.00,6812390000.00,0.28,66.63
LWSA3,7.28,131.49,1.45,3.637,0.72,0.922,3.96,64.04,9.91,44.10,17.05,5.68,2.77,2.03,2.10,1.10,48161300.00,2986290000.00,0.03,45.12
FLCL3,11.50,134.20,71.08,13.094,0.00,12.959,166.00,75.40,-32.21,77.54,77.54,17.37,9.76,1.23,22.91,52.97,0.00,72920000.00,2.96,-29.63
FLCL5,12.50,145.87,77.26,14.232,0.00,14.086,180.44,81.95,-35.01,84.09,84.09,17.37,9.76,1.23,22.91,52.97,0.00,72920000.00,2.96,-29.63
DTCY3,5.60,150.93,-112.92,6.068,0.00,5.566,-48.17,-65.61,-9.10,-66.43,49.08,-9.25,4.02,0.79,-9.21,-74.82,752.16,-552000.00,-2.08,-15.14
CASN3,10.45,163.77,5.25,6.710,0.21,2.250,-43.02,42.22,-4.97,49.38,31.08,15.89,4.10,0.69,5.64,3.20,0.00,1890870000.00,0.93,7.17
TMAR3,62.00,166.16,1.04,0.765,0.00,0.268,2.20,5.96,-0.74,10.21,3.96,12.84,-0.42,1.62,5.78,0.63,0.00,20448500000.00,1.38,14.80
MLFT4,22.39,166.23,11.48,42.579,0.00,6.354,45.51,90.66,-26.26,94.38,71.18,46.97,26.07,3.22,8.33,6.91,0.00,4103430000.00,0.75,12.17
ESTC11,23.50,166.54,0.78,0.517,0.00,0.253,2.34,3.68,-0.60,10.04,4.81,14.06,0.38,1.74,8.05,0.47,0.00,3100240000.00,1.72,7.83
BIDI3,3.40,225.51,1.06,0.000,0.00,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.47,0.00,8348550000.00,0.00,37.00
BIDI4,3.41,226.17,1.06,0.000,0.00,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.47,0.00,8348550000.00,0.00,37.00
BIDI11,10.40,229.93,1.08,0.000,0.00,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.47,0.00,8348550000.00,0.00,37.00
0TU3,36.86,274.16,5.66,1.679,0.00,1.376,11.16,16.04,-4.13,17.82,10.43,10.47,0.61,1.41,12.03,2.06,0.00,5992010000.00,1.27,13.89
ELEV3,24.30,312.39,3.22,0.688,0.00,0.954,5.75,37.19,-5.18,51.41,51.41,1.85,0.27,1.47,3.01,1.03,0.00,489356000.00,1.35,3.69
RHDS4,1.00,363.45,29.50,4.977,0.00,7.182,-593.56,68.11,-24.55,71.32,53.72,7.31,1.17,0.97,11.80,8.12,0.00,272045000.00,1.49,4.38
SQIA3,26.80,397.51,3.67,3.672,0.21,1.589,-29.43,40.50,-3.68,43.72,16.12,9.07,1.21,0.68,4.23,0.92,24247400.00,641990000.00,0.44,45.65
PRBC4,14.54,399.48,38.28,0.000,0.00,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.58,0.00,1237500000.00,0.00,-1.93
YDUQ3,22.66,481.77,2.26,1.495,0.00,0.732,6.78,10.63,-1.74,16.99,8.14,14.06,0.38,1.74,8.05,0.47,97384900.00,3100240000.00,1.72,7.83
UBBR4,7.49,610.27,1.99,0.000,0.00,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,10317200000.00,0.00,10.58
UBBR11,14.75,1201.81,3.91,0.000,0.00,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,10317200000.00,0.00,10.58
UBBR3,18.00,1466.61,4.77,0.000,0.00,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,10317200000.00,0.00,10.58
DOHL4,5.61,2603.49,0.60,0.652,0.00,0.431,0.94,-46.30,1.64,-48.94,45.53,-1.41,0.03,6.64,-1.06,0.02,17035.90,712035000.00,0.17,10.08
DOHL3,10.00,4640.80,1.06,1.162,0.00,0.768,1.67,-82.54,2.92,-85.17,79.23,-1.41,0.03,6.64,-1.06,0.02,23.26,712035000.00,0.17,10.08
