ticker,preco,dy,p_l,p_vp,p_ativos,margem_bruta,margem_ebit,marg_liquida,p_ebit,ev_ebit,divida_liquida___ebit,div_liq___patri,psr,p_cap_giro,p_at_cir_liq,liq_corrente,roe,roa,roic,patrimonio___ativos,passivos___ativos,giro_ativos,cagr_receitas_5_anos,cagr_lucros_5_anos,liquidez_media_diaria,vpa,lpa,peg_ratio,valor_de_mercado
BRPR3,95.76,0,-0.72,0.60,0.23,100.00,-860.75,-625.75,-0.53,-0.34,0.19,-0.21,4.53,-2.08,-0.44,0.81,-82.50,-32.17,-141.96,0.39,0.61,0.05,-7.12,0,5151983.12,160.38,-132.31,0.00,1111851357.12
BRQB3,0.00,0,0.00,0.00,0.00,36.99,17.54,11.02,0.00,-0.76,-0.76,-0.53,0.00,0.00,0.00,2.24,43.60,21.68,38.17,0.50,0.50,1.97,19.62,113.23,0,1.45,0.63,0.00,0.00
BRSR3,14.80,5.95,6.62,0.63,0.05,31.14,6.16,6.59,7.07,7.14,0,0,0.44,3.67,-0.05,1.94,9.58,0.80,0,0.08,0.92,0.12,6.91,-3.53,145637.65,23.35,2.24,3.12,6111956054.04
BRSR5,19.11,4.67,8.54,0.82,0.07,31.14,6.16,6.59,9.14,7.14,0,0,0.56,4.74,-0.07,1.94,9.58,0.80,0,0.08,0.92,0.12,6.91,-3.53,10290.80,23.35,2.24,4.03,6111956054.04
BRSR6,15.09,5.83,6.75,0.65,0.05,31.14,6.16,6.59,7.21,7.14,0,0,0.44,3.74,-0.06,1.94,9.58,0.80,0,0.08,0.92,0.12,6.91,-3.53,29167348.35,23.35,2.24,3.18,6111956054.04
BSEV3,9.00,0,10.22,-10.84,0.78,26.77,17.92,5.55,3.17,5.46,2.30,0,0.57,-1.59,-1.13,0.39,-106.05,7.59,30.90,-0.07,1.07,1.37,10.88,0,0,-0.83,0.88,-0.06,9183864834.00
BSLI3,13.40,1.26,15.92,2.13,0.12,30.22,4.42,5.24,18.87,18.54,0,0,0.83,-0.40,-0.13,0.20,13.38,0.74,0,0.06,0.94,0.14,17.77,3.75,6689.07,6.29,0.84,-0.41,4781094100.00
BSLI4,12.39,1.49,14.72,1.97,0.11,30.22,4.42,5.24,17.45,18.54,0,0,0.77,-0.37,-0.12,0.20,13.38,0.74,0,0.06,0.94,0.14,17.77,3.75,5566.67,6.29,0.84,-0.38,4781094100.00
BTTL4,11091.73,0,2676.37,1352.79,561.62,16.41,8.46,5.47,1731.64,2.33,0.33,0.26,146.50,2085.45,-2063.80,1.59,50.55,20.98,34.31,0.42,0.58,3.83,38.18,0,0,8.20,4.14,-205.13,190066664.72
CALI3,13.50,3.31,4.00,1.81,0.24,23.09,13.05,7.57,2.32,5.00,2.68,2.09,0.30,1.22,-0.45,1.72,45.23,5.96,18.00,0.13,0.87,0.79,65.29,22.22,6650.00,7.46,3.37,0.03,50233108.50
CALI4,50.00,0,14.82,6.70,0.88,23.09,13.05,7.57,8.59,5.00,2.68,2.09,1.12,4.52,-1.65,1.72,45.23,5.96,18.00,0.13,0.87,0.79,65.29,22.22,0,7.46,3.37,0.12,50233108.50
CAMB3,9.04,2.77,5.51,2.05,0.99,45.86,21.51,14.62,3.74,4.59,0.85,0.46,0.81,4.64,-1.91,1.80,37.14,17.98,34.06,0.48,0.52,1.23,11.16,9.18,458197.46,4.42,1.64,0.05,382166723.20
CAMB4,6.25,3.18,3.81,1.41,0.68,45.86,21.51,14.62,2.59,4.59,0.85,0.46,0.56,3.21,-1.32,1.80,37.14,17.98,34.06,0.48,0.52,1.23,11.16,9.18,0,4.42,1.64,0.04,382166723.20
CAML3,7.27,3.93,5.25,0.85,0.28,20.98,8.22,4.71,3.01,6.49,3.49,0.98,0.25,1.01,-0.62,1.99,16.16,5.26,10.72,0.33,0.67,1.12,16.96,14.10,13242451.46,8.57,1.38,0.02,2544500000.00
CASH3,7.78,0,-11.11,0.86,0.54,-41.31,-41.31,-16.08,-4.33,-0.30,4.02,-0.80,1.79,1.51,-1.56,2.20,-7.77,-4.86,-21.01,0.62,0.37,0.30,70.01,0,22757785.88,9.01,-0.70,-0.45,673110351.20
CASN3,10.42,0.21,163.30,5.23,2.24,43.81,16.97,4.10,39.42,42.24,6.70,0.89,6.69,-42.90,-2.55,0.69,3.20,1.37,6.03,0.43,0.57,0.34,6.67,0,1045.00,1.99,0.06,-2.71,8920260399.65
CASN4,8.37,0.29,131.17,4.20,1.80,43.81,16.97,4.10,31.67,42.24,6.70,0.89,5.37,-34.46,-2.05,0.69,3.20,1.37,6.03,0.43,0.57,0.34,6.67,0,0,1.99,0.06,-2.18,8920260399.65
CATA3,103.61,38.09,0.60,0.09,0.04,28.42,8.62,7.48,0.52,2.31,1.80,0.30,0.04,0.15,-0.10,1.69,14.41,6.40,8.25,0.44,0.56,0.86,12.66,0,0,1200.16,172.97,0.02,14940354.78
CATA4,0.00,0,0.00,0.00,0.00,28.42,8.62,7.48,0.00,2.31,1.80,0.30,0.00,0.00,0.00,1.69,14.41,6.40,8.25,0.44,0.56,0.86,12.66,0,0,1200.16,172.97,0.00,14940354.78
CBAV3,5.22,8.44,-9.17,0.60,0.24,-2.71,-2.47,-2.85,-10.60,-18.66,-8.06,0.46,0.26,1.13,-0.38,2.25,-6.55,-2.58,-5.77,0.39,0.59,0.90,0,0,35914421.85,8.69,-0.57,0.07,3110249998.26
CBEE3,13.27,0,-23.14,0.61,0.18,16.74,10.95,-1.79,3.78,9.78,6.00,0.97,0.41,-1.58,-0.23,0.64,-2.64,-0.78,7.73,0.29,0.71,0.43,7.69,0,7898.71,21.70,-0.57,0.08,3187585651.67
CCRO3,13.78,2.39,21.25,2.31,0.55,44.61,35.86,8.56,5.07,9.00,3.93,1.79,1.82,-14.59,-0.70,0.85,10.86,2.58,10.80,0.24,0.75,0.30,12.68,-6.13,108565065.88,5.97,0.65,-0.34,27835600000.00
CCXC3,1.16,0,-0.10,-0.03,0.39,0,0,0,-2.62,-2.58,0.04,0,0,-0.03,0,0.06,-26.10,-403.26,0.97,-15.45,16.45,0.00,0,0,0,-45.41,-11.85,0.00,1973425.64
CEAB3,5.74,0,65.02,0.62,0.20,50.80,5.56,0.44,5.11,7.32,2.20,0.27,0.28,1.15,-0.37,1.56,0.95,0.30,6.30,0.32,0.68,0.69,4.19,-22.43,28233237.23,9.31,0.09,-0.71,1769326690.32
CEBR3,13.48,11.06,4.63,0.94,0.66,54.61,87.90,62.67,3.30,1.05,-2.42,-0.69,2.90,1.45,-1.48,5.62,20.37,14.25,15.48,0.70,0.12,0.23,-34.71,9.96,77464.12,14.28,2.91,0.11,1019396767.20
CEBR5,13.41,11.12,4.61,0.94,0.66,54.61,87.90,62.67,3.29,1.05,-2.42,-0.69,2.89,1.44,-1.48,5.62,20.37,14.25,15.48,0.70,0.12,0.23,-34.71,9.96,73850.31,14.28,2.91,0.11,1019396767.20
CEBR6,14.80,11.08,5.09,1.04,0.73,54.61,87.90,62.67,3.63,1.05,-2.42,-0.69,3.19,1.59,-1.63,5.62,20.37,14.25,15.48,0.70,0.12,0.23,-34.71,9.96,236518.00,14.28,2.91,0.12,1019396767.20
CEDO3,11.63,0,12.37,0.89,0.13,19.74,8.32,0.77,1.14,3.29,2.24,1.75,0.09,6.23,-0.31,1.04,7.19,1.04,24.16,0.15,0.85,1.36,14.09,-35.26,45773.42,13.07,0.94,-0.07,106726841.92
CEDO4,9.40,0,9.99,0.72,0.10,19.74,8.32,0.77,0.92,3.29,2.24,1.75,0.08,5.03,-0.25,1.04,7.19,1.04,24.16,0.15,0.85,1.36,14.09,-35.26,125113.54,13.07,0.94,-0.06,106726841.92
CEEB3,42.27,10.86,6.84,1.74,0.42,30.16,23.89,11.28,3.23,7.48,3.66,1.97,0.77,-12.85,-0.53,0.87,25.40,6.09,15.49,0.24,0.76,0.54,11.42,55.68,37698.55,24.32,6.18,-0.55,13105714577.47
CEEB5,34.87,13.16,5.65,1.43,0.34,30.16,23.89,11.28,2.66,7.48,3.66,1.97,0.64,-10.60,-0.44,0.87,25.40,6.09,15.49,0.24,0.76,0.54,11.42,55.68,5283.00,24.32,6.18,-0.45,13105714577.47
CEEB6,60.68,8.32,9.82,2.49,0.60,30.16,23.89,11.28,4.64,7.48,3.66,1.97,1.11,-18.45,-0.77,0.87,25.40,6.09,15.49,0.24,0.76,0.54,11.42,55.68,0,24.32,6.18,-0.79,13105714577.47
CEED3,25.00,0,-7.06,-0.63,0.24,14.25,7.39,-5.14,4.91,12.04,7.13,0,0.36,4.67,-0.38,1.17,-8.94,-3.46,53.60,-0.39,1.39,0.67,7.74,0,39072.13,-39.61,-3.54,-0.40,1707193320.00
CEED4,30.00,0,-8.48,-0.76,0.29,14.25,7.39,-5.14,5.89,12.04,7.13,0,0.44,5.60,-0.46,1.17,-8.94,-3.46,53.60,-0.39,1.39,0.67,7.74,0,3000.00,-39.61,-3.54,-0.48,1707193320.00
CEGR3,88.32,1.16,80.09,18.68,5.32,23.37,13.71,4.55,26.59,27.57,0.97,0.68,3.64,-112.87,-7.26,0.85,23.32,6.64,29.77,0.28,0.72,1.46,9.87,-3.31,0,4.73,1.10,-2.11,22931204490.24
CEPE3,125.26,0.43,81.27,5.86,0.71,19.73,12.27,1.41,9.36,15.58,6.92,4.33,1.15,29.12,-0.97,1.10,7.21,0.88,10.50,0.12,0.88,0.62,8.38,15.32,0,21.39,1.54,-1.20,8638460288.58
CEPE5,40.12,1.35,26.03,1.88,0.23,19.73,12.27,1.41,3.00,15.58,6.92,4.33,0.37,9.33,-0.31,1.10,7.21,0.88,10.50,0.12,0.88,0.62,8.38,15.32,6418.00,21.39,1.54,-0.38,8638460288.58
CEPE6,43.00,1.39,27.90,2.01,0.25,19.73,12.27,1.41,3.21,15.58,6.92,4.33,0.39,9.99,-0.33,1.10,7.21,0.88,10.50,0.12,0.88,0.62,8.38,15.32,6183.00,21.39,1.54,-0.41,8638460288.58
CESP3,25.55,0,3.20,0.81,0.50,35.39,48.13,129.48,8.60,9.53,0.99,0.09,4.14,14.32,-0.58,1.39,25.38,15.76,7.57,0.62,0.38,0.12,8.84,0,0,31.49,7.99,0.00,8302192833.55
CESP5,25.00,0,3.13,0.79,0.49,35.39,48.13,129.48,8.42,9.53,0.99,0.09,4.05,14.01,-0.56,1.39,25.38,15.76,7.57,0.62,0.38,0.12,8.84,0,0,31.49,7.99,0.00,8302192833.55
CESP6,25.25,0,3.16,0.80,0.50,35.39,48.13,129.48,8.50,9.53,0.99,0.09,4.09,14.15,-0.57,1.39,25.38,15.76,7.57,0.62,0.38,0.12,8.84,0,0,31.49,7.99,0.00,8302192833.55
CGAS3,123.00,9.63,29.67,-91.85,1.26,20.22,16.12,3.10,5.71,7.62,1.91,0,0.92,-29.64,-2.05,0.90,-309.63,4.23,20.79,-0.01,1.01,1.36,25.75,-3.01,37169.18,-1.34,4.15,-0.40,16300032201.00
CGAS5,129.00,10.10,31.11,-96.34,1.32,20.22,16.12,3.10,5.99,7.62,1.91,0,0.97,-31.09,-2.15,0.90,-309.63,4.23,20.79,-0.01,1.01,1.36,25.75,-3.01,72461.88,-1.34,4.15,-0.42,16300032201.00
CGRA3,29.00,4.33,5.30,0.67,0.47,54.13,10.32,15.74,8.09,6.40,-1.92,-0.16,0.83,1.85,-0.84,2.36,12.58,8.84,6.52,0.70,0.30,0.56,9.76,11.55,218072.88,43.44,5.47,-0.12,578833795.93
CGRA4,30.43,4.13,5.57,0.70,0.49,54.13,10.32,15.74,8.49,6.40,-1.92,-0.16,0.88,1.95,-0.88,2.36,12.58,8.84,6.52,0.70,0.30,0.56,9.76,11.55,237467.96,43.44,5.47,-0.13,578833795.93
CIEL3,4.65,6.45,7.58,1.13,0.13,44.49,28.55,15.88,4.21,5.58,1.36,0.36,1.20,0.95,-0.98,1.18,14.88,1.67,11.54,0.11,0.86,0.10,-1.62,-16.29,179046841.00,4.12,0.61,0.09,12633190033.65
CLSA3,6.69,0,-82.54,1.72,1.40,37.66,-10.46,-2.88,-22.73,-15.22,7.51,-0.57,2.38,2.60,-4.62,4.39,-2.09,-1.69,-9.25,0.81,0.19,0.59,0,0,2838155.08,3.88,-0.08,0.94,1257225341.40
CLSC3,57.00,7.00,4.41,0.72,0.19,13.93,7.64,4.98,2.87,4.94,2.01,0.50,0.22,-13.13,-0.28,0.96,16.32,4.24,11.24,0.26,0.74,0.85,7.34,49.64,19191.47,79.21,12.93,0.25,2244900039.54
CLSC4,59.01,7.43,4.56,0.75,0.19,13.93,7.64,4.98,2.97,4.94,2.01,0.50,0.23,-13.59,-0.29,0.96,16.32,4.24,11.24,0.26,0.74,0.85,7.34,49.64,469591.62,79.21,12.93,0.26,2244900039.54
CMIG3,17.97,6.29,9.80,1.74,0.73,19.65,16.77,11.44,6.69,6.60,1.24,0.32,1.12,18.69,-0.97,1.19,17.70,7.46,17.55,0.42,0.58,0.65,9.68,32.15,6404085.50,10.35,1.83,-0.44,31688772409.68
CMIG4,12.60,8.96,6.87,1.22,0.51,19.65,16.77,11.44,4.69,6.60,1.24,0.32,0.79,13.11,-0.68,1.19,17.70,7.46,17.55,0.42,0.58,0.65,9.68,32.15,131560158.62,10.35,1.83,-0.31,31688772409.68
CMIN3,4.21,21.62,8.47,1.91,0.82,44.53,27.57,19.63,6.03,5.78,-0.25,-0.08,1.66,2.79,-1.48,2.95,22.56,9.70,14.30,0.43,0.57,0.49,19.26,25.47,41665425.58,2.20,0.50,-0.20,23093276507.98
CMSA3,0.00,0,0.00,0.00,0.00,0,0,0,0.00,0.15,0.15,-0.96,0,0.00,0.00,44.33,-626.66,-613.43,-641.84,0.98,0.02,0.00,0,0,0,0.00,0.00,0.00,0.00
CMSA4,0.00,0,0.00,0.00,0.00,0,0,0,0.00,0.15,0.15,-0.96,0,0.00,0.00,44.33,-626.66,-613.43,-641.84,0.98,0.02,0.00,0,0,0,0.00,0.00,0.00,0.00
CNSY3,30.22,0,-80.57,-23.55,5.26,17.49,6.67,-8.83,106.70,125.96,19.26,0,7.12,-23.78,-5.81,0.30,-29.23,-6.53,3.28,-0.22,1.22,0.74,2.97,0,0,-1.28,-0.38,21.74,935885083.86
COCE3,48.62,1.74,6.22,0.94,0.30,17.17,14.42,6.94,3.00,6.10,3.80,1.19,0.43,-3.62,-0.39,0.73,15.12,4.85,12.22,0.32,0.68,0.70,13.27,6.91,4862.00,51.70,7.82,0.33,2908086826.48
COCE5,54.95,1.54,7.03,1.06,0.34,17.17,14.42,6.94,3.39,6.10,3.80,1.19,0.49,-4.09,-0.44,0.73,15.12,4.85,12.22,0.32,0.68,0.70,13.27,6.91,958919.65,51.70,7.82,0.38,2908086826.48
COCE6,19.17,4.42,2.45,0.37,0.12,17.17,14.42,6.94,1.18,6.10,3.80,1.19,0.17,-1.43,-0.15,0.73,15.12,4.85,12.22,0.32,0.68,0.70,13.27,6.91,0,51.70,7.82,0.13,2908086826.48
COGN3,3.31,0,-13.46,0.51,0.24,63.38,7.69,-8.80,15.40,30.68,15.27,0.50,1.18,4.13,-0.29,1.49,-3.78,-1.79,1.79,0.47,0.49,0.20,-1.73,0,90989427.58,6.51,-0.25,-1.10,6211566555.10
CORR3,2.71,2762.62,0.01,0.01,0.00,100.00,2501.40,2192.46,0.01,-1.31,-1.45,-2.13,0.18,0.01,-0.02,3.31,128.78,41.35,102.17,0.32,0.68,0.02,-16.36,0,0,263.25,339.01,0.00,1278894.65
CORR4,82.00,91.30,0.24,0.31,0.10,100.00,2501.40,2192.46,0.21,-1.31,-1.45,-2.13,5.30,0.18,-0.47,3.31,128.78,41.35,102.17,0.32,0.68,0.02,-16.36,0,0,263.25,339.01,0.00,1278894.65
CPFE3,35.70,5.89,7.36,2.30,0.57,31.97,27.69,14.01,3.72,5.49,1.77,1.10,1.03,21.63,-0.74,1.13,31.32,7.72,19.94,0.25,0.74,0.55,8.03,36.50,85786796.00,15.49,4.85,0.53,41135483508.00
CPLE11,40.31,4.47,20.54,1.03,0.42,22.95,13.53,4.91,7.45,11.45,3.99,0.55,1.01,8.49,-0.51,1.35,5.01,2.02,7.45,0.40,0.59,0.41,9.35,0.77,7383521.12,39.18,1.96,-0.26,22062096332.50
CPLE3,8.03,4.16,20.46,1.02,0.41,22.95,13.53,4.91,7.42,11.45,3.99,0.55,1.00,8.45,-0.51,1.35,5.01,2.02,7.45,0.40,0.59,0.41,9.35,0.77,10357345.81,7.84,0.39,-0.26,22062096332.50
CPLE5,30.21,1.49,76.96,3.86,1.56,22.95,13.53,4.91,27.93,11.45,3.99,0.55,3.78,31.80,-1.92,1.35,5.01,2.02,7.45,0.40,0.59,0.41,9.35,0.77,61761.00,7.84,0.39,-0.99,22062096332.50
CPLE6,8.10,4.53,20.63,1.03,0.42,22.95,13.53,4.91,7.49,11.45,3.99,0.55,1.01,8.53,-0.51,1.35,5.01,2.02,7.45,0.40,0.59,0.41,9.35,0.77,123985941.23,7.84,0.39,-0.27,22062096332.50
CPRE3,18.23,0,7.77,1.80,0.92,55.53,42.60,46.81,8.54,8.67,0.13,0.03,3.64,-4708.42,-1.07,1.00,23.17,11.87,14.54,0.51,0.48,0.25,12.91,161.10,0,10.13,2.35,-7.05,10824655047.92
CREM3,14.50,0,32.70,2.45,0.67,30.30,7.39,2.10,9.28,13.11,3.84,1.01,0.69,4.89,-1.69,1.29,7.50,2.05,9.29,0.27,0.73,0.98,1.09,0,0,5.91,0.44,22.14,465122474.00
CRFB3,11.63,3.00,19.52,1.22,0.28,19.08,4.56,1.16,4.95,8.65,3.71,0.91,0.23,-6.07,-0.49,0.90,6.23,1.43,9.76,0.23,0.75,1.24,15.40,-4.71,95915650.62,9.57,0.60,-0.38,24513302658.53
CRIV3,5.52,0,21.97,0.54,0.04,26.13,1.65,1.49,19.77,19.70,0,0,0.33,0.09,-0.07,59.09,2.45,0.19,0,0.08,0.92,0.13,18.33,-16.82,16224.59,10.27,0.25,0.04,566032594.77
CRIV4,5.47,8.67,21.77,0.53,0.04,26.13,1.65,1.49,19.59,19.70,0,0,0.32,0.09,-0.07,59.09,2.45,0.19,0,0.08,0.92,0.13,18.33,-16.82,8410.75,10.27,0.25,0.04,566032594.77
CRPG3,40.00,13.14,11.73,1.39,1.05,11.83,8.73,12.85,17.27,14.34,-2.00,-0.16,1.51,2.27,-2.67,4.17,11.82,8.93,7.80,0.76,0.24,0.70,7.16,4.61,11513.40,28.85,3.41,-0.22,1097944917.83
CRPG5,36.67,14.33,10.75,1.27,0.96,11.83,8.73,12.85,15.84,14.34,-2.00,-0.16,1.38,2.08,-2.45,4.17,11.82,8.93,7.80,0.76,0.24,0.70,7.16,4.61,233470.92,28.85,3.41,-0.20,1097944917.83
CRPG6,35.75,14.70,10.48,1.24,0.94,11.83,8.73,12.85,15.44,14.34,-2.00,-0.16,1.35,2.03,-2.39,4.17,11.82,8.93,7.80,0.76,0.24,0.70,7.16,4.61,91287.68,28.85,3.41,-0.20,1097944917.83
CSAB3,30.07,2.00,14.02,1.17,0.58,-8.60,1646.30,2484.16,21.16,26.76,0,0,348.32,4.39,-0.71,3.40,8.36,4.13,0,0.49,0.51,0.00,-33.40,-4.01,3139.33,25.65,2.14,0.41,292070400.00
CSAB4,45.99,1.44,21.45,1.79,0.89,-8.60,1646.30,2484.16,32.36,26.76,0,0,532.73,6.72,-1.09,3.40,8.36,4.13,0,0.49,0.51,0.00,-33.40,-4.01,57813.00,25.65,2.14,0.63,292070400.00
CSAN3,18.96,2.26,-149.11,1.81,0.27,23.56,23.80,-0.57,3.60,8.13,4.53,2.28,0.86,5.10,-0.33,1.41,-1.22,-0.18,8.92,0.15,0.64,0.31,38.95,0,180145988.96,10.46,-0.13,1.43,35532384870.72
CSED3,4.12,1.67,99.59,1.09,0.32,46.03,15.87,0.73,4.57,5.14,0.58,0.14,0.72,4.94,-0.42,1.39,1.10,0.32,13.62,0.29,0.71,0.44,15.05,-29.45,1624262.96,3.78,0.04,-1.27,1512240858.24
CSMG3,20.80,7.15,7.80,1.06,0.58,39.84,22.89,15.65,5.34,7.35,2.02,0.40,1.22,12.95,-0.73,1.30,13.59,7.48,10.87,0.55,0.45,0.48,7.38,12.58,38298197.08,19.62,2.67,0.07,7909263835.20
CSNA3,12.72,22.99,-29.15,0.88,0.19,27.49,10.63,-1.32,3.61,9.43,5.82,1.41,0.38,1.42,-0.31,1.60,-3.01,-0.67,5.56,0.22,0.75,0.51,19.08,0,120943414.00,14.50,-0.44,0.27,16867915005.84
CSRN3,24.86,11.54,6.98,2.71,0.77,31.85,26.54,16.42,4.32,6.58,2.23,1.40,1.15,-33.97,-0.99,0.91,38.87,11.01,20.58,0.28,0.72,0.67,10.30,26.04,21684.94,9.17,3.56,1.09,4215881588.90
CSRN5,25.84,12.21,7.25,2.82,0.80,31.85,26.54,16.42,4.49,6.58,2.23,1.40,1.19,-35.31,-1.03,0.91,38.87,11.01,20.58,0.28,0.72,0.67,10.30,26.04,6564.60,9.17,3.56,1.13,4215881588.90
CSRN6,22.09,14.28,6.20,2.41,0.68,31.85,26.54,16.42,3.84,6.58,2.23,1.40,1.02,-30.19,-0.88,0.91,38.87,11.01,20.58,0.28,0.72,0.67,10.30,26.04,2221.25,9.17,3.56,0.97,4215881588.90
CSUD3,13.26,6.14,7.08,1.40,0.90,38.38,20.14,14.55,5.11,5.24,0.13,0.03,1.03,17.69,-1.26,1.22,19.76,12.75,16.32,0.65,0.35,0.88,1.99,11.62,707315.35,9.48,1.87,0.29,554268000.00
CTCA3,0.00,0,0.00,0.00,0.00,57.69,25.23,24.91,0.00,-3.66,-3.66,-0.39,0.00,0.00,0.00,4.66,10.60,9.30,5.14,0.88,0.12,0.37,20.53,44.91,0,2.69,0.29,0.00,0.00
CTKA3,18.00,0,18.48,-0.77,0.19,36.19,5.77,0.97,3.09,16.53,14.16,0,0.18,0.70,-0.57,1.69,-4.16,1.03,8.90,-0.25,1.25,1.06,14.61,0,4319.50,-23.42,0.97,-0.23,85413679.10
CTKA4,10.10,0,10.37,-0.43,0.11,36.19,5.77,0.97,1.74,16.53,14.16,0,0.10,0.39,-0.32,1.69,-4.16,1.03,8.90,-0.25,1.25,1.06,14.61,0,6086.61,-23.42,0.97,-0.13,85413679.10
CTNM3,9.80,0,-0.98,0.60,0.08,22.43,-5.68,-17.19,-2.97,-12.50,-10.64,2.13,0.17,-12.68,-0.13,0.98,-60.74,-8.14,-4.40,0.13,0.75,0.47,-3.61,0,48470.20,16.45,-9.99,0.00,188188776.70
CTNM4,3.10,0,-0.31,0.19,0.03,22.43,-5.68,-17.19,-0.94,-12.50,-10.64,2.13,0.05,-4.01,-0.04,0.98,-60.74,-8.14,-4.40,0.13,0.75,0.47,-3.61,0,411416.42,16.45,-9.99,0.00,188188776.70
CTSA3,4.01,0,18.04,0.36,0.18,8.73,5.96,1.51,4.57,9.98,5.41,0.42,0.27,-2.29,-0.25,0.78,1.99,0.99,1.74,0.50,0.50,0.66,-0.42,-20.88,173069.88,11.19,0.22,-0.23,111577371.81
CTSA4,2.97,0,13.36,0.27,0.13,8.73,5.96,1.51,3.38,9.98,5.41,0.42,0.20,-1.70,-0.18,0.78,1.99,0.99,1.74,0.50,0.50,0.66,-0.42,-20.88,424241.38,11.19,0.22,-0.17,111577371.81
CTSA8,0.00,0,0.00,0.00,0.00,8.73,5.96,1.51,0.00,9.98,5.41,0.42,0.00,0.00,0.00,0.78,1.99,0.99,1.74,0.50,0.50,0.66,-0.42,-20.88,0,11.19,0.22,0.00,111577371.81
CURY3,15.97,1.69,12.95,5.53,1.71,37.20,19.37,14.96,10.01,9.46,-0.55,-0.30,1.94,3.41,-7.80,2.77,42.65,13.16,28.08,0.31,0.65,0.88,22.62,26.10,37343870.12,2.89,1.23,0.84,4661245155.36
CVCB3,3.43,0,-3.86,8.00,0.41,100.00,-4.74,-32.23,-26.25,-32.67,-6.42,1.96,1.24,-1.17,-0.78,0.58,-207.44,-10.57,-6.91,0.05,0.95,0.33,0.61,0,114340782.65,0.43,-0.89,0.13,1522624934.25
CXSE3,10.24,8.43,9.49,2.61,2.44,0,0,0,8.45,8.09,-0.36,-0.11,0,22.08,-2.96,2.68,27.48,25.67,26.24,0.93,0.07,0.00,0,20.03,20716932.62,3.93,1.08,0.16,30720000000.00
CYRE3,21.05,2.43,10.38,1.17,0.52,31.93,16.53,14.84,9.32,11.40,2.08,0.26,1.54,1.57,-1.09,2.65,11.23,4.97,6.17,0.44,0.52,0.33,15.15,0,126449124.96,18.07,2.03,-1.25,8414585918.95
DASA3,13.01,0.75,-16.60,1.44,0.37,28.72,7.65,-4.36,9.47,18.81,9.34,1.42,0.72,-11.06,-0.51,0.89,-8.69,-2.24,4.26,0.26,0.74,0.51,31.03,0,10207541.50,9.02,-0.78,-0.07,9793925970.44
DESK3,14.31,0.14,28.12,1.37,0.57,60.28,32.60,7.56,6.52,8.97,2.45,0.52,2.13,-3365.57,-0.67,1.00,4.88,2.02,11.16,0.42,0.58,0.27,0,0,2615162.12,10.43,0.51,0.26,1649129805.63
DEXP3,9.53,2.82,6.52,1.45,0.65,18.95,13.35,7.03,3.44,3.55,0.13,0.05,0.46,1.56,-1.77,2.91,22.29,9.97,19.97,0.45,0.46,1.42,34.10,11.10,622311.19,6.55,1.46,-0.19,892024161.15
DEXP4,8.85,3.09,6.06,1.35,0.60,18.95,13.35,7.03,3.19,3.55,0.13,0.05,0.43,1.45,-1.65,2.91,22.29,9.97,19.97,0.45,0.46,1.42,34.10,11.10,36643.68,6.55,1.46,-0.18,892024161.15
DIRR3,19.20,6.09,13.87,2.47,0.51,35.19,18.89,10.67,7.83,8.64,0.80,0.25,1.48,1.58,-0.95,3.43,17.79,3.71,12.92,0.21,0.77,0.35,23.53,0,49587080.35,7.78,1.38,0.27,3331200000.00
DMMO11,0.34,0,-49.97,-0.36,0.53,54.54,8.16,-1.10,6.75,32.11,-2.85,0,0.55,1.78,-1.29,2.04,-0.73,-1.07,-5.39,-1.47,2.47,0.97,-1.34,0,16904.20,-0.93,-0.01,0.49,949254731.04
DMMO3,1.76,0,-258.65,-1.88,2.76,54.54,8.16,-1.10,34.96,32.11,-2.85,0,2.85,9.24,-6.66,2.04,-0.73,-1.07,-5.39,-1.47,2.47,0.97,-1.34,0,4084154.80,-0.93,-0.01,2.52,949254731.04
DMVF3,5.08,0,15.18,0.30,0.17,31.95,2.74,1.08,6.02,5.31,-0.71,-0.04,0.16,3.86,-0.24,1.19,2.00,1.15,4.69,0.58,0.42,1.06,319.38,0,282754.88,16.76,0.33,0.00,257062437.36
DOHL3,10.00,0,4640.82,1.06,0.77,19.64,-0.51,0.03,-226.01,-204.76,-7.22,0.03,1.16,1.67,-1.67,6.64,0.02,0.02,-0.93,0.72,0.28,0.66,6.68,-65.66,1000.00,9.41,0.00,-46.52,661154257.50
DOHL4,5.50,0,2552.45,0.58,0.42,19.64,-0.51,0.03,-124.31,-204.76,-7.22,0.03,0.64,0.92,-0.92,6.64,0.02,0.02,-0.93,0.72,0.28,0.66,6.68,-65.66,26181.96,9.41,0.00,-25.59,661154257.50
DOTZ3,1.59,0,-2.23,-1.14,0.58,87.88,-76.62,-69.30,-2.02,-1.56,0.46,0,1.55,-1.68,-1.33,0.62,-50.84,-26.17,138.56,-0.51,1.51,0.38,3.79,0,1035518.62,-1.40,-0.71,-0.10,209988679.68
DTCY3,6.00,0,161.71,-120.99,5.96,18.63,-3.18,4.02,-204.24,-284.63,-2.38,0,6.50,-51.61,-10.60,0.79,-74.82,3.69,-55.05,-0.05,1.05,0.92,-9.85,-33.48,5669.80,-0.05,0.04,-1.51,92293859.00
